date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2018-10-29, 8.4625, 0.6, 0, 0, 0, 0.69, 2.73, 4.6, 7.05, 500, 28.29, 10.36, -9.69, 71.69, Electronic Probe, 62, 85, 30, 43.4, 3.77, 0.15, si
2018-10-30, 0, 53.2, 24.1, 10, 7, 0.69, 2.73, 4.6, -3.01, 500, 25.16, 9.22, -6.56, 68.56, Electronic Probe, 62, 81.99, 30, 43.4, 4.33, 0.15, si
2018-10-31, 0, 0, 0, 0, 0, 0.69, 2.73, 4.6, -4.55, 500, 20.64, 7.56, -2.04, 64.04, Electronic Probe, 62, 77.45, 30, 43.4, 4.07, 0.15, si
2018-11-01, 1.675, 0, 0, 0, 0, 1.38, 4.55, 4.6, -2.57, 500, 18.17, 3.99, 0.43, 61.57, Electronic Probe, 62, 74.88, 30, 43.4, 3.9, 0.30, si
2018-11-02, 5.9666666666667, 0, 0, 10, 7, 1.38, 3.56, 4.6, -2.96, 500, 15.37, 4.32, 3.23, 58.77, Electronic Probe, 62, 71.92, 30, 43.4, 3.52, 0.30, si
2018-11-03, 9.7416666666667, 0, 0, 0, 0, 1.74, 3.36, 5.81, 4.96, 500, 20.08, 5.98, -1.48, 63.48, Electronic Probe, 62, 76.88, 30, 43.4, 3.12, 0.30, si
2018-11-04, 2.1125, 5.4, 0.2, 0, 0, 0.87, 3.36, 2.89, -3.18, 500, 17.03, 5.07, 1.57, 60.43, Electronic Probe, 62, 73.7, 30, 43.4, 4.27, 0.30, si
2018-11-05, 0, 3.6, 0, 0, 0, 1.38, 2.77, 4.6, -1.61, 500, 15.47, 5.59, 3.13, 58.87, Electronic Probe, 62, 72.09, 30, 43.4, 4.96, 0.30, si
2018-11-06, 0, 0, 0, 10, 7, 1.38, 2.29, 4.6, -2.5, 500, 13.13, 5.75, 5.47, 56.53, Electronic Probe, 62, 69.6, 30, 43.4, 5.83, 0.30, si
2018-11-07, 3.5, 0, 0, 0, 0, 1.38, 2.06, 4.6, 6.8, 500, 19.65, 9.56, -1.05, 63.05, Electronic Probe, 62, 76.39, 30, 43.4, 5.67, 0.30, si
2018-11-08, 6.7625, 0, 0, 10, 7, 1.38, 2.06, 4.6, -3.92, 500, 15.9, 7.74, 2.7, 59.3, Electronic Probe, 62, 72.47, 30, 43.4, 5.41, 0.30, si
2018-11-09, 9.9166666666667, 0, 0, 0, 0, 1.79, 2.06, 5.97, 4.12, 500, 19.84, 9.65, -1.24, 63.24, Electronic Probe, 62, 76.59, 30, 43.4, 5.13, 0.30, si
2018-11-10, 11.229166666667, 0, 0, 0, 0, 1.89, 2.5, 6.29, -4.36, 500, 15.63, 6.25, 2.97, 59.03, Electronic Probe, 62, 72.23, 30, 43.4, 4.88, 0.30, si
2018-11-11, 12.154166666667, 0, 0, 0, 0, 1.91, 2.5, 6.38, -4.34, 500, 11.54, 4.62, 7.06, 54.94, Electronic Probe, 62, 67.89, 30, 43.4, 4.2, 0.30, si
2018-11-12, 8.9291666666667, 0, 0, 15, 10.5, 1.55, 4.34, 5.18, -3.61, 500, 8.17, 1.88, 10.43, 51.57, Electronic Probe, 62, 64.28, 30, 43.4, 4.14, 0.30, si
2018-11-13, 5.0375, 0, 0, 0, 0, 1.32, 3.98, 4.39, 10.62, 500, 18.31, 4.61, 0.29, 61.71, Electronic Probe, 62, 74.91, 30, 43.4, 3.96, 0.30, si
2018-11-14, 7.2375, 0, 0, 10, 7, 1.58, 3.98, 5.27, -5.08, 500, 13.55, 3.41, 5.05, 56.95, Electronic Probe, 62, 69.83, 30, 43.4, 4.03, 0.30, si
2018-11-15, 6.8333333333333, 0, 0, 0, 0, 1.44, 3.98, 4.81, 4.85, 500, 18.01, 4.53, 0.59, 61.41, Electronic Probe, 62, 74.67, 30, 43.4, 3.96, 0.30, si
2018-11-16, 5.8583333333333, 0, 0, 0, 0, 1.39, 3.61, 4.64, -4.49, 500, 13.81, 3.83, 4.79, 57.21, Electronic Probe, 62, 70.18, 30, 43.4, 4.33, 0.30, si
2018-11-17, 5.2208333333333, 0.2, 0, 15, 10.5, 1.42, 3.61, 4.73, -3.78, 500, 10.24, 2.84, 8.36, 53.64, Electronic Probe, 62, 66.4, 30, 43.4, 4.59, 0.30, si
2018-11-18, 9.9458333333333, 0, 0, 0, 0, 1.83, 3.78, 6.09, 8.84, 500, 18.58, 4.92, 0.02, 61.98, Electronic Probe, 62, 75.24, 30, 43.4, 4.32, 0.30, si
2018-11-19, 8.5791666666667, 0, 0, 0, 0, 1.38, 3.78, 4.6, -5.27, 500, 13.6, 3.60, 5, 57, Electronic Probe, 62, 69.96, 30, 43.4, 4.41, 0.30, si
2018-11-20, 3.225, 0, 0, 15, 10.5, 1.38, 3.78, 4.6, -3.37, 500, 10.4, 2.75, 8.2, 53.8, Electronic Probe, 62, 66.59, 30, 43.4, 4.8, 0.30, si
2018-11-21, 3.8041666666667, 0, 0, 0, 0, 1.46, 3.58, 4.86, -2.76, 500, 7.84, 2.19, 10.76, 51.24, Electronic Probe, 62, 63.83, 30, 43.4, 4.51, 0.30, si
2018-11-22, 6.9333333333333, 0, 0, 0, 0, 1.69, 3.06, 5.64, -2.6, 500, 5.55, 1.81, 13.05, 48.95, Electronic Probe, 62, 61.23, 30, 43.4, 4.41, 0.30, si
2018-11-23, 9.3791666666667, 0, 0, 0, 0, 1.78, 2.91, 5.94, 12.82, 500, 17.52, 6.02, 1.08, 60.92, Electronic Probe, 62, 74.05, 30, 43.4, 4.2, 0.30, si
2018-11-24, 8.5333333333333, 0, 0, 10, 7, 1.75, 2.91, 5.83, -6.11, 500, 11.82, 4.06, 6.78, 55.22, Electronic Probe, 62, 67.94, 30, 43.4, 4.49, 0.30, si
2018-11-25, 6.5791666666667, 0, 0, 0, 0, 1.47, 2.68, 4.9, -4.16, 500, 8, 2.99, 10.6, 51.4, Electronic Probe, 62, 63.78, 30, 43.4, 4.84, 0.30, si
2018-11-26, 6.875, 0, 0, 10, 7, 1.46, 3.38, 4.85, 10.62, 500, 17.93, 5.30, 0.67, 61.33, Electronic Probe, 62, 74.4, 30, 43.4, 5, 0.30, si
2018-11-27, 1.9833333333333, 0, 0, 0, 0, 0.72, 4.16, 2.41, -4.12, 500, 14, 3.37, 4.6, 57.4, Electronic Probe, 62, 70.28, 30, 43.4, 5.3, 0.30, si
2018-11-28, 2.2958333333333, 0, 0, 10, 7, 1.49, 4.16, 4.98, -4.4, 500, 9.93, 2.39, 8.67, 53.33, Electronic Probe, 62, 65.87, 30, 43.4, 4.36, 0.30, si
2018-11-29, 7.9666666666667, 0, 0, 0, 0, 1.38, 4.28, 4.6, 6.74, 500, 16.19, 3.78, 2.41, 59.59, Electronic Probe, 62, 72.62, 30, 43.4, 3.5, 0.30, si
2018-11-30, 10.729166666667, 0, 0, 10, 7, 1.98, 4.4, 6.61, -6.44, 500, 10.22, 2.32, 8.38, 53.62, Electronic Probe, 62, 66.17, 30, 43.4, 3.38, 0.30, si
2018-12-01, 5.4541666666667, 0, 0, 0, 0, 2.32, 4.4, 4.63, 9.03, 500, 12.56, 2.85, -0.16, 62.16, Electronic Probe, 62, 75.2, 20, 49.6, 3.51, 0.50, si
2018-12-02, 5.225, 0, 0, 10, 7, 2.4, 4.4, 4.8, -5.53, 500, 7.23, 1.64, 5.17, 56.83, Electronic Probe, 62, 69.67, 20, 49.6, 3.68, 0.50, si
2018-12-03, 1.9916666666667, 0.2, 0, 0, 0, 0.82, 4.4, 1.63, -3.69, 500, 3.83, 0.87, 8.57, 53.43, Electronic Probe, 62, 65.99, 20, 49.6, 3.35, 0.50, si
2018-12-04, 1.6666666666667, 0.2, 0, 10, 7, 1.87, 3.69, 3.74, -2.2, 500, 1.82, 0.49, 10.58, 51.42, Electronic Probe, 62, 63.79, 20, 49.6, 3.1, 0.50, si
2018-12-05, 5.7458333333333, 0, 0, 0, 0, 2.9, 2.94, 5.8, 9.68, 500, 10.78, 3.66, 1.62, 60.38, Electronic Probe, 62, 73.47, 20, 49.6, 3.02, 0.50, si
2018-12-06, 4.0208333333333, 0, 0, 0, 0, 1.21, 2.94, 2.41, -5.37, 500, 5.83, 1.98, 6.57, 55.43, Electronic Probe, 62, 68.1, 20, 49.6, 3.73, 0.50, si
2018-12-07, 1.9541666666667, 35.8, 15.4, 10, 7, 0.38, 2.94, 0.75, 3.45, 500, 8.92, 3.03, 3.48, 58.52, Electronic Probe, 62, 71.56, 20, 49.6, 4.09, 0.50, si
2018-12-08, 2.65, 0.2, 0, 0, 0, 1.82, 2.2, 3.63, 3.63, 500, 12.44, 5.65, -0.04, 62.04, Electronic Probe, 62, 75.19, 20, 49.6, 4.23, 0.50, si
2018-12-09, 5.1458333333333, 0, 0, 0, 0, 2.09, 2.2, 4.17, -4.48, 500, 8.11, 3.69, 4.29, 57.71, Electronic Probe, 62, 70.71, 20, 49.6, 4.15, 0.50, si
2018-12-10, 7.8208333333333, 0, 0, 10, 7, 2.77, 2.2, 5.53, 5.85, 500, 13.82, 6.28, -1.42, 63.42, Electronic Probe, 62, 76.56, 20, 49.6, 4.08, 0.50, si
2018-12-11, 9.4833333333333, 0, 0, 0, 0, 3.09, 2.2, 6.17, -7.81, 500, 6.32, 2.87, 6.08, 55.92, Electronic Probe, 62, 68.75, 20, 49.6, 4.39, 0.50, si
2018-12-12, 5.0625, 0.2, 0, 10, 7, 1.61, 2.2, 3.21, 0.22, 500, 6.82, 3.10, 5.58, 56.42, Electronic Probe, 62, 68.97, 20, 49.6, 4.89, 0.50, si
2018-12-13, 4.175, 0, 0, 0, 0, 2.95, 2.2, 5.9, 3.01, 500, 9.4, 4.27, 3, 59, Electronic Probe, 62, 71.99, 20, 49.6, 4.85, 0.50, si
2018-12-14, 6.9125, 0, 0, 15, 10.5, 2.85, 2.2, 5.69, -6, 500, 3.86, 1.75, 8.54, 53.46, Electronic Probe, 62, 65.98, 20, 49.6, 4.73, 0.50, si
2018-12-15, 9.2375, 0, 0, 0, 0, 2.97, 2.2, 5.94, 8.13, 500, 11.44, 5.20, 0.96, 61.04, Electronic Probe, 62, 74.12, 20, 49.6, 4.82, 0.50, si
2018-12-16, 12.545833333333, 0, 0, 0, 0, 3.3, 2.2, 6.59, -6.41, 500, 5.41, 2.46, 6.99, 55.01, Electronic Probe, 62, 67.71, 20, 49.6, 4.66, 0.50, si
2018-12-17, 10.9375, 0, 0, 0, 0, 3.07, 2.2, 6.14, -4.62, 500, 1.31, 0.60, 11.09, 50.91, Electronic Probe, 62, 63.1, 20, 49.6, 4.23, 0.50, si
2018-12-18, 5.625, 0, 0, 15, 10.5, 1.76, 4.62, 3.51, -2.59, 500, -0.75, -0.16, 13.15, 48.85, Electronic Probe, 62, 60.51, 20, 49.6, 4.57, 0.50, si
2018-12-19, 5.1208333333333, 0, 0, 0, 0, 1.68, 3.6, 3.36, 12.79, 500, 10.6, 2.94, 1.8, 60.2, Electronic Probe, 62, 73.29, 20, 49.6, 4.96, 0.50, si
2018-12-20, 8.0041666666667, 0, 0, 15, 10.5, 2.84, 3.6, 5.67, 4.96, 500, 15.57, 4.32, -3.17, 65.17, Electronic Probe, 62, 78.25, 20, 49.6, 4.76, 0.50, si
2018-12-21, 9.9291666666667, 0, 0, 0, 0, 2.72, 3.6, 5.43, -2.76, 500, 12.72, 3.53, -0.32, 62.32, Electronic Probe, 62, 75.49, 20, 49.6, 4.34, 0.50, si
2018-12-22, 9.425, 0, 0, 0, 0, 2.81, 2.59, 5.62, -6.27, 500, 6.58, 2.54, 5.82, 56.18, Electronic Probe, 62, 69.23, 20, 49.6, 4.35, 0.50, si
2018-12-23, 9.6041666666667, 0, 0, 10, 7, 3.05, 6.27, 6.1, -4.92, 500, 2.18, 0.35, 10.22, 51.78, Electronic Probe, 62, 64.31, 20, 49.6, 3.81, 0.50, si
2018-12-24, 9.3375, 0.2, 0, 0, 0, 2.75, 5.59, 5.5, 7.8, 500, 9.55, 1.71, 2.85, 59.15, Electronic Probe, 62, 72.11, 20, 49.6, 3.8, 0.50, si
2018-12-25, 8.225, 0, 0, 0, 0, 3.05, 5.59, 6.1, -6.42, 500, 3.59, 0.64, 8.81, 53.19, Electronic Probe, 62, 65.69, 20, 49.6, 4.6, 0.50, si
2018-12-26, 7.7708333333333, 0, 0, 10, 7, 1.95, 5.59, 3.9, -3.5, 500, 0.57, 0.10, 11.83, 50.17, Electronic Probe, 62, 62.19, 20, 49.6, 5.13, 0.50, si
2018-12-27, 4.6666666666667, 3, 0, 0, 0, 1.59, 4.21, 3.17, 12.85, 500, 12.34, 2.93, 0.06, 61.94, Electronic Probe, 62, 75.04, 20, 49.6, 5.61, 0.50, si
2018-12-28, 7.3041666666667, 0, 0, 15, 10.5, 2.94, 3.5, 5.87, -7.54, 500, 5.34, 1.53, 7.06, 54.94, Electronic Probe, 62, 67.51, 20, 49.6, 5.87, 0.50, si
2018-12-29, 10.35, 0, 0, 0, 0, 3.37, 3.5, 6.73, -6.22, 500, 0.05, 0.01, 12.35, 49.65, Electronic Probe, 62, 61.29, 20, 49.6, 5.64, 0.50, si
2018-12-30, 9.4083333333333, 0, 0, 0, 0, 3.19, 4.86, 6.37, 11, 500, 9.76, 2.01, 2.64, 59.36, Electronic Probe, 62, 72.29, 20, 49.6, 5.78, 0.50, si
2018-12-31, 12.7875, 0, 0, 15, 10.5, 3.41, 6.22, 6.82, -7.83, 500, 2.76, 0.44, 9.64, 52.36, Electronic Probe, 62, 64.45, 20, 49.6, 5.39, 0.50, si
2019-01-01, 7.8958333333333, 0, 0, 0, 0, 2.77, 6.22, 5.53, 9.21, 500, 11.06, 1.78, 1.34, 60.66, Electronic Probe, 62, 73.67, 20, 49.6, 5.53, 0.50, si
2019-01-02, 9.9958333333333, 0, 0, 10, 7, 3.08, 6.22, 6.16, -6.87, 500, 4.73, 0.76, 7.67, 54.33, Electronic Probe, 62, 66.79, 20, 49.6, 5.52, 0.50, si
2019-01-03, 10.766666666667, 0, 0, 0, 0, 3.25, 6.22, 6.5, 6.36, 500, 10.55, 1.70, 1.85, 60.15, Electronic Probe, 62, 73.15, 20, 49.6, 5.36, 0.50, si
2019-01-04, 10.4625, 0, 0, 10, 7, 3.16, 6.22, 6.32, -2.75, 500, 8.52, 1.37, 3.88, 58.12, Electronic Probe, 62, 70.41, 20, 49.6, 5.61, 0.50, si
2019-01-05, 8.2875, 0, 0, 0, 0, 2.77, 6.22, 5.53, 2.02, 500, 9.84, 1.58, 2.56, 59.44, Electronic Probe, 62, 72.42, 20, 49.6, 5.16, 0.50, si
2019-01-06, 12.970833333333, 0, 0, 0, 0, 3.57, 6.22, 7.14, -7.42, 500, 3.19, 0.51, 9.21, 52.79, Electronic Probe, 62, 65, 20, 49.6, 4.85, 0.50, si
2019-01-07, 12.429166666667, 0, 0, 10, 7, 3.27, 6.22, 6.53, 5.74, 500, 8.33, 1.34, 4.07, 57.93, Electronic Probe, 62, 70.74, 20, 49.6, 3.99, 0.50, si
2019-01-08, 8.35, 0, 0, 0, 0, 3.05, 6.22, 6.1, -6.17, 500, 3.06, 0.49, 9.34, 52.66, Electronic Probe, 62, 64.57, 20, 49.6, 3.31, 0.50, si
2019-01-09, 8.35, 0, 0, 0, 0, 2.46, 6.22, 4.92, -4.17, 500, -0.17, -0.03, 12.57, 49.43, Electronic Probe, 62, 60.4, 20, 49.6, 3.13, 0.50, si
2019-01-10, 5.5291666666667, 0, 0, 0, 0, 2.18, 4.17, 4.36, 19.94, 500, 18.14, 4.35, -5.74, 67.74, Electronic Probe, 62, 80.34, 20, 49.6, 3.46, 0.50, si
2019-01-11, 4.0333333333333, 4.4, 0, 0, 0, 3.05, 4.17, 6.1, -9.25, 500, 8.79, 2.11, 3.61, 58.39, Electronic Probe, 62, 71.1, 20, 49.6, 3.96, 0.50, si
2019-01-12, 4.8875, 2.6, 0, 0, 0, 3.05, 4.17, 6.1, -3.57, 500, 5.97, 1.43, 6.43, 55.57, Electronic Probe, 62, 67.53, 20, 49.6, 4.32, 0.50, si
2019-01-13, 6.15, 1.2, 0, 0, 0, 3.05, 3.87, 6.1, -3.68, 500, 2.82, 0.73, 9.58, 52.42, Electronic Probe, 62, 63.85, 20, 49.6, 4.41, 0.50, si
2019-01-14, 6.2333333333333, 0, 0, 10, 7, 2.44, 3.62, 4.87, 13.37, 500, 17.1, 4.72, -4.7, 66.7, Electronic Probe, 62, 77.21, 20, 49.6, 4.09, 0.50, si
2019-01-15, 8.3166666666667, 0, 0, 0, 0, 2.78, 3.62, 5.56, -6.75, 500, 8.08, 2.23, 4.32, 57.68, Electronic Probe, 62, 70.46, 20, 49.6, 4.55, 0.50, si
2019-01-16, 11.541666666667, 0, 0, 10, 7, 3.06, 3.62, 6.12, -7.34, 500, 1.97, 0.54, 10.43, 51.57, Electronic Probe, 62, 63.12, 20, 49.6, 4.83, 0.50, si
2019-01-17, 8.7916666666667, 0, 0, 0, 0, 2.53, 5.51, 5.06, 8.4, 500, 9.13, 1.66, 3.27, 58.73, Electronic Probe, 62, 71.52, 20, 49.6, 4.76, 0.50, si
2019-01-18, 3.6375, 0.4, 0, 10, 7, 1.17, 7.34, 2.33, -5.83, 500, 4.11, 0.56, 8.29, 53.71, Electronic Probe, 62, 65.69, 20, 49.6, 4.86, 0.50, si
2019-01-19, 3.75, 0, 0, 0, 0, 2.45, 7.34, 4.89, -4.23, 500, 0.65, 0.09, 11.75, 50.25, Electronic Probe, 62, 61.46, 20, 49.6, 5.5, 0.50, si
2019-01-20, 8.9708333333333, 0, 0, 5, 3.5, 2.79, 5.79, 5.58, 5.75, 500, 7.45, 1.29, 4.95, 57.05, Electronic Probe, 62, 67.22, 20, 49.6, 5.61, 0.50, si
2019-01-21, 9.4375, 0, 0, 0, 0, 3.16, 4.23, 6.31, -1.43, 500, 4.85, 1.15, 7.55, 54.45, Electronic Probe, 62, 65.79, 20, 49.6, 5.35, 0.50, si
2019-01-22, 7.1583333333333, 0, 0, 10, 7, 2.74, 4.23, 5.47, -7.29, 500, -1.18, -0.28, 13.58, 48.42, Electronic Probe, 62, 58.5, 20, 49.6, 5.2, 0.50, si
2019-01-23, 4.8541666666667, 0, 0, 0, 0, 3, 5.76, 6, 10.29, 500, 7.62, 1.32, 4.78, 57.22, Electronic Probe, 62, 68.8, 20, 49.6, 5.66, 0.50, si
2019-01-24, 7.8833333333333, 0, 0, 10, 7, 2.78, 7.29, 5.55, 2.07, 500, 9.21, 1.26, 3.19, 58.81, Electronic Probe, 62, 70.86, 20, 49.6, 6.23, 0.50, si
2019-01-25, 9.9125, 0, 0, 0, 0, 3.05, 7.29, 6.1, -10.28, 500, 0.86, 0.12, 11.54, 50.46, Electronic Probe, 62, 60.59, 20, 49.6, 5.49, 0.50, si
2019-01-26, 11.5, 0, 0, 0, 0, 3, 7.29, 6, 7.95, 500, 7.32, 1.00, 5.08, 56.92, Electronic Probe, 62, 68.54, 20, 49.6, 5.67, 0.50, si
2019-01-27, 14, 0, 0, 0, 0, 2.95, 7.29, 5.9, -9.2, 500, -0.23, -0.03, 12.63, 49.37, Electronic Probe, 62, 59.34, 20, 49.6, 5.35, 0.50, si
2019-01-28, 15.554166666667, 0, 0, 5, 3.5, 3.68, 7.29, 7.36, 3.56, 500, 3.3, 0.45, 9.1, 52.9, Electronic Probe, 62, 62.9, 20, 49.6, 4.72, 0.50, si
2019-01-29, 7.5916666666667, 0, 0, 0, 0, 2.95, 7.29, 5.9, 5.92, 500, 8.27, 1.13, 4.13, 57.87, Electronic Probe, 62, 68.82, 20, 49.6, 4.06, 0.50, si
2019-01-30, 8.4291666666667, 0, 0, 5, 3.5, 2.95, 7.29, 5.9, -0.84, 500, 8.88, 1.22, 3.52, 58.48, Electronic Probe, 62, 67.98, 20, 49.6, 4.13, 0.50, si
2019-01-31, 11.120833333333, 0, 0, 0, 0, 3, 7.29, 5.99, 6.92, 500, 13.43, 1.84, -1.03, 63.03, Electronic Probe, 62, 74.9, 20, 49.6, 4.71, 0.50, si
2019-02-01, 12.908333333333, 0, 0, 10, 7, 3.35, 7.29, 6.7, -15.1, 500, 0.74, 0.10, 11.66, 50.34, Electronic Probe, 62, 59.8, 20, 49.6, 4.36, 0.50, si
2019-02-02, 8.7958333333333, 15.8, 5.4, 0, 0, 1.86, 7.29, 3.72, 9.76, 500, 9.86, 1.35, 2.54, 59.46, Electronic Probe, 62, 69.56, 20, 49.6, 4.98, 0.50, si
2019-02-03, 5.9833333333333, 0, 0, 10, 7, 0.98, 7.29, 1.96, -6.53, 500, 3.71, 0.51, 8.69, 53.31, Electronic Probe, 62, 63.03, 20, 49.6, 5.95, 0.50, si
2019-02-04, 9.0833333333333, 0.2, 0, 0, 0, 2.54, 7.29, 5.07, 6.35, 500, 8.7, 1.19, 3.7, 58.3, Electronic Probe, 62, 69.38, 20, 49.6, 6.13, 0.50, si
2019-02-05, 12.554166666667, 0, 0, 0, 0, 3.07, 7.29, 6.13, -11.68, 500, -1.18, -0.16, 13.58, 48.42, Electronic Probe, 62, 57.7, 20, 49.6, 6.05, 0.50, si
2019-02-06, 15.325, 0, 0, 0, 0, 3.27, 7.29, 6.53, 7.29, 500, 5.93, 0.81, 6.47, 55.53, Electronic Probe, 62, 64.98, 20, 49.6, 5.41, 0.50, si
2019-02-07, 16.591666666667, 0, 0, 0, 0, 3.47, 7.29, 6.93, 7.83, 500, 11.5, 1.58, 0.9, 61.1, Electronic Probe, 62, 72.81, 20, 49.6, 4.9, 0.50, si
2019-02-08, 11.441666666667, 0, 0, 0, 0, 2.59, 7.29, 5.17, 0.2, 500, 11.92, 1.64, 0.48, 61.52, Electronic Probe, 62, 73.02, 20, 49.6, 4.82, 0.50, si
2019-02-09, 13.645833333333, 0, 0, 0, 0, 2.81, 7.29, 5.61, -5.99, 500, 6.68, 0.92, 5.72, 56.28, Electronic Probe, 62, 67.03, 20, 49.6, 5.03, 0.50, si
2019-02-10, 11.575, 0, 0, 0, 0, 2.65, 7.29, 5.29, -10.87, 500, -2.7, -0.37, 15.1, 46.9, Electronic Probe, 62, 56.16, 20, 49.6, 5.42, 0.50, si
2019-02-11, 10.8375, 0, 0, 0, 0, 2.79, 10.87, 5.57, -4.36, 500, -6.6, -0.61, 19, 43, Electronic Probe, 62, 51.79, 20, 49.6, 5.76, 0.50, si
2019-02-12, 10.491666666667, 0, 0, 0, 0, 2.91, 7.62, 5.82, 12.45, 500, 4.3, 0.56, 8.1, 53.9, Electronic Probe, 62, 64.25, 20, 49.6, 5.52, 0.50, si
2019-02-13, 12.679166666667, 0, 0, 0, 0, 2.85, 7.62, 5.7, -10.9, 500, -5.18, -0.68, 17.58, 44.42, Electronic Probe, 62, 53.35, 20, 49.6, 5.61, 0.50, si
2019-02-14, 15.941666666667, 0, 0, 0, 0, 2.85, 7.62, 5.7, 14.48, 500, 7.07, 0.93, 5.33, 56.67, Electronic Probe, 62, 67.83, 20, 49.6, 5.61, 0.50, si
2019-02-15, 12.883333333333, 0, 0, 0, 0, 2.76, 4.36, 5.51, -11.77, 500, -2.83, -0.65, 15.23, 46.77, Electronic Probe, 62, 56.06, 20, 49.6, 5.05, 0.50, si
2019-02-16, 9, 0, 0, 0, 0, 2.17, 4.36, 4.33, 11.72, 500, 7.16, 1.64, 5.24, 56.76, Electronic Probe, 62, 67.78, 20, 49.6, 5.36, 0.50, si
2019-02-17, 11.458333333333, 0, 0, 0, 0, 2.69, 4.36, 5.38, -10.67, 500, -1.84, -0.42, 14.24, 47.76, Electronic Probe, 62, 57.11, 20, 49.6, 4.84, 0.50, si
2019-02-18, 13.620833333333, 0, 0, 0, 0, 3, 4.36, 6, 4.05, 500, 2.06, 0.47, 10.34, 51.66, Electronic Probe, 62, 61.16, 20, 49.6, 4.62, 0.50, si
2019-02-19, 13.820833333333, 0, 0, 0, 0, 3.01, 4.36, 6.01, -8.77, 500, -5.97, -1.37, 18.37, 43.63, Electronic Probe, 62, 52.39, 20, 49.6, 4.25, 0.50, si
2019-02-20, 10.066666666667, 0, 0, 0, 0, 2.17, 4.36, 4.34, 12.24, 500, 4.72, 1.08, 7.68, 54.32, Electronic Probe, 62, 64.64, 20, 49.6, 4.21, 0.50, si
2019-02-21, 12.216666666667, 0, 0, 0, 0, 2.65, 4.36, 5.29, -3.96, 500, 2.09, 0.48, 10.31, 51.69, Electronic Probe, 62, 60.69, 20, 49.6, 4.28, 0.50, si
2019-02-22, 13.2375, 0, 0, 0, 0, 3.05, 4.36, 6.09, 1.34, 500, 2.63, 0.60, 9.77, 52.23, Electronic Probe, 62, 62.03, 20, 49.6, 4, 0.50, si
2019-02-23, 9.1958333333333, 0, 0, 0, 0, 2.53, 4.36, 5.06, 7.84, 500, 8.67, 1.99, 3.73, 58.27, Electronic Probe, 62, 69.87, 20, 49.6, 4.04, 0.50, si
2019-02-24, 9.3791666666667, 0, 0, 0, 0, 2.55, 4.36, 5.1, -0.18, 500, 8.58, 1.97, 3.82, 58.18, Electronic Probe, 62, 69.69, 20, 49.6, 3.47, 0.50, si
2019-02-25, 9.6916666666667, 0, 0, 0, 0, 2.65, 4.36, 5.29, -10.75, 500, -0.33, -0.08, 12.73, 49.27, Electronic Probe, 62, 58.94, 20, 49.6, 3.66, 0.50, si
2019-02-26, 4.9, 3, 0, 0, 0, 0.75, 10.75, 1.49, 9.82, 500, 8.45, 0.79, 3.95, 58.05, Electronic Probe, 62, 68.76, 20, 49.6, 3.44, 0.50, si
2019-02-27, 3.2583333333333, 0, 0, 0, 0, 1.98, 10.75, 3.96, 6.4, 500, 15.68, 1.46, -3.28, 65.28, Electronic Probe, 62, 75.16, 20, 49.6, 3.44, 0.50, si
2019-02-28, 5.2291666666667, 0, 0, 0, 0, 2.7, 10.75, 5.4, 0.29, 500, 15.87, 1.48, -3.47, 65.47, Electronic Probe, 62, 75.45, 20, 49.6, 3.7, 0.50, si
2019-03-01, 7.9958333333333, 0.2, 0, 0, 0, 2.7, 10.75, 5.4, 5.71, 500, 19.67, 1.83, -7.27, 69.27, Electronic Probe, 62, 81.16, 20, 49.6, 3.95, 0.50, si
2019-03-02, 7.8041666666667, 0, 0, 0, 0, 2.15, 10.75, 4.29, -13.48, 500, 7.18, 0.67, 5.22, 56.78, Electronic Probe, 62, 67.68, 20, 49.6, 4.27, 0.50, si
2019-03-03, 7.8166666666667, 0, 0, 0, 0, 2.6, 10.75, 5.2, -7.53, 500, 0.86, 0.08, 11.54, 50.46, Electronic Probe, 62, 60.15, 20, 49.6, 3.9, 0.50, si
2019-03-04, 6.4083333333333, 0, 0, 0, 0, 2.6, 7.53, 5.2, 15.96, 500, 15.86, 2.11, -3.46, 65.46, Electronic Probe, 62, 76.11, 20, 49.6, 4.28, 0.50, si
2019-03-05, 9.6708333333333, 0.2, 0, 0, 0, 2.5, 7.53, 4.99, -11.46, 500, 5.43, 0.72, 6.97, 55.03, Electronic Probe, 62, 64.65, 20, 49.6, 3.43, 0.50, si
2019-03-06, 10.341666666667, 0, 0, 0, 0, 2.6, 7.53, 5.2, 3.85, 500, 9.9, 1.31, 2.5, 59.5, Electronic Probe, 62, 68.5, 20, 49.6, 3.81, 0.50, si
2019-03-07, 5.8125, 0, 0, 0, 0, 1.86, 7.53, 3.71, -2.4, 500, 6.41, 0.85, 5.99, 56.01, Electronic Probe, 62, 66.1, 20, 49.6, 2.95, 0.50, si
2019-03-08, 6.6375, 0, 0, 0, 0, 1.99, 7.53, 3.98, -6.76, 500, 0.32, 0.04, 12.08, 49.92, Electronic Probe, 62, 59.34, 20, 49.6, 3, 0.50, si
