date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2018-10-22, 12.183333333333, 12.4, 3.7, 0, 0, 0.69, 2.37, 4.6, -2.72, 500, 10.3, 4.35, 32.12, 109.28, Electronic Probe, 141.4, 222.37, 30, 98.98, 5.33, 0.15, si
2018-10-23, 11.941666666667, 0, 0, 0, 0, 0.69, 2.75, 4.6, 6.16, 500, 17.58, 6.38, 24.84, 116.56, Electronic Probe, 141.4, 228.53, 30, 98.98, 5.93, 0.15, si
2018-10-24, 11.279166666667, 0, 0, 0, 0, 0.69, 2.75, 4.6, -6.75, 500, 11.97, 4.34, 30.45, 110.95, Electronic Probe, 141.4, 221.78, 30, 98.98, 5.5, 0.15, si
2018-10-25, 11.141666666667, 0, 0, 10.7, 7.47, 0.69, 2.75, 4.6, -4.33, 500, 9.05, 3.28, 33.37, 108.03, Electronic Probe, 141.4, 217.45, 30, 98.98, 5.17, 0.15, si
2018-10-26, 13.3125, 0, 0, 0, 0, 0.69, 3.52, 4.6, 26.28, 500, 25.97, 7.37, 16.45, 124.95, Electronic Probe, 141.4, 243.73, 30, 98.98, 4.53, 0.15, si
2018-10-27, 14.520833333333, 0, 0, 0, 0, 0.69, 4.33, 4.6, -11.14, 500, 17.75, 4.10, 24.67, 116.73, Electronic Probe, 141.4, 232.59, 30, 98.98, 4.18, 0.15, si
2018-10-28, 14.370833333333, 0, 0, 0, 0, 0.69, 4.33, 4.6, 23.85, 500, 34.85, 8.05, 7.57, 133.83, Electronic Probe, 141.4, 256.44, 30, 98.98, 3.48, 0.15, si
2018-10-29, 8.4625, 0.6, 0, 0, 0, 0.69, 4.33, 4.6, -93.27, 500, 25.25, 5.83, 17.17, 124.23, Electronic Probe, 141.4, 163.17, 30, 98.98, 3.77, 0.15, si
2018-10-30, 0, 53.2, 24.1, 10.7, 7.47, 0.69, 4.33, 4.6, 76.11, 500, 23.12, 5.34, 19.3, 122.1, Electronic Probe, 141.4, 239.28, 30, 98.98, 4.33, 0.15, si
2018-10-31, 0, 0, 0, 0, 0, 0.69, 4.33, 4.6, 18.5, 500, 35.91, 8.29, 6.51, 134.89, Electronic Probe, 141.4, 257.78, 30, 98.98, 4.07, 0.15, si
2018-11-01, 1.675, 0, 0, 0, 0, 1.38, 4.33, 4.6, -15.26, 500, 24.98, 5.77, 17.44, 123.96, Electronic Probe, 141.4, 242.53, 30, 98.98, 3.9, 0.30, si
2018-11-02, 5.9666666666667, 0, 0, 0, 0, 1.38, 4.33, 4.6, 6.7, 500, 29.91, 6.91, 12.51, 128.89, Electronic Probe, 141.4, 249.22, 30, 98.98, 3.52, 0.30, si
2018-11-03, 9.7416666666667, 0, 0, 0, 0, 1.74, 4.33, 5.81, -7.81, 500, 24.02, 5.55, 18.4, 123, Electronic Probe, 141.4, 241.41, 30, 98.98, 3.12, 0.30, si
2018-11-04, 2.1125, 5.4, 0.2, 0, 0, 0.87, 4.33, 2.89, 18.22, 500, 37.15, 8.58, 5.27, 136.13, Electronic Probe, 141.4, 259.63, 30, 98.98, 4.27, 0.30, si
2018-11-05, 0, 3.6, 0, 0, 0, 1.38, 4.33, 4.6, -7.85, 500, 32.23, 7.44, 10.19, 131.21, Electronic Probe, 141.4, 251.78, 30, 98.98, 4.96, 0.30, si
2018-11-06, 0, 0, 0, 5.3, 3.73, 1.38, 4.33, 4.6, -5.04, 500, 28.2, 6.51, 14.22, 127.18, Electronic Probe, 141.4, 246.74, 30, 98.98, 5.83, 0.30, si
2018-11-07, 3.5, 0, 0, 0, 0, 1.38, 5.04, 4.6, 6.42, 500, 32.37, 6.42, 10.05, 131.35, Electronic Probe, 141.4, 253.16, 30, 98.98, 5.67, 0.30, si
2018-11-08, 6.7625, 0, 0, 10.7, 7.47, 1.38, 5.04, 4.6, -7.46, 500, 26.72, 5.30, 15.7, 125.7, Electronic Probe, 141.4, 245.69, 30, 98.98, 5.41, 0.30, si
2018-11-09, 9.9166666666667, 0, 0, 0, 0, 1.79, 5.04, 5.97, 11.3, 500, 34.84, 6.91, 7.58, 133.82, Electronic Probe, 141.4, 257, 30, 98.98, 5.13, 0.30, si
2018-11-10, 11.229166666667, 0, 0, 0, 0, 1.89, 5.04, 6.29, -9.06, 500, 27.91, 5.54, 14.51, 126.89, Electronic Probe, 141.4, 247.94, 30, 98.98, 4.88, 0.30, si
2018-11-11, 12.154166666667, 0, 0, 0, 0, 1.91, 5.04, 6.38, -6.78, 500, 22.56, 4.48, 19.86, 121.54, Electronic Probe, 141.4, 241.16, 30, 98.98, 4.2, 0.30, si
2018-11-12, 8.9291666666667, 0, 0, 5.3, 3.73, 1.55, 6.78, 5.18, -5.24, 500, 18.6, 2.74, 23.82, 117.58, Electronic Probe, 141.4, 235.93, 30, 98.98, 4.14, 0.30, si
2018-11-13, 5.0375, 0, 0, 0, 0, 1.32, 6.01, 4.39, 7.65, 500, 26.98, 4.49, 15.44, 125.96, Electronic Probe, 141.4, 243.58, 30, 98.98, 4.45, 0.30, si
2018-11-14, 7.2375, 0, 0, 10.7, 7.47, 1.58, 6.01, 5.27, -7.53, 500, 20.6, 3.43, 21.82, 119.58, Electronic Probe, 141.4, 236.05, 30, 98.98, 4.03, 0.30, si
2018-11-15, 6.8333333333333, 0, 0, 5.3, 3.73, 1.44, 6.01, 4.81, 18.42, 500, 33.73, 5.61, 8.69, 132.71, Electronic Probe, 141.4, 254.48, 30, 98.98, 3.96, 0.30, si
2018-11-16, 5.8583333333333, 0, 0, 0, 0, 1.39, 5.24, 4.64, -9.36, 500, 26.7, 5.10, 15.72, 125.68, Electronic Probe, 141.4, 245.11, 30, 98.98, 4.33, 0.30, si
2018-11-17, 5.2208333333333, 0.2, 0, 5.3, 3.73, 1.42, 5.24, 4.73, 9.4, 500, 33.92, 6.47, 8.5, 132.9, Electronic Probe, 141.4, 254.51, 30, 98.98, 4.59, 0.30, si
2018-11-18, 9.9458333333333, 0, 0, 0, 0, 1.83, 5.24, 6.09, -11.18, 500, 25.59, 4.88, 16.83, 124.57, Electronic Probe, 141.4, 243.34, 30, 98.98, 4.32, 0.30, si
2018-11-19, 8.5791666666667, 0, 0, 10.7, 7.47, 1.38, 5.24, 4.6, -8.38, 500, 19.18, 3.66, 23.24, 118.16, Electronic Probe, 141.4, 234.96, 30, 98.98, 4.41, 0.30, si
2018-11-20, 3.225, 0, 0, 10.7, 7.47, 1.38, 8.38, 4.6, 18.09, 500, 33.22, 3.96, 9.2, 132.2, Electronic Probe, 141.4, 253.04, 30, 98.98, 4.8, 0.30, si
2018-11-21, 3.8041666666667, 0, 0, 0, 0, 1.46, 8.38, 4.86, 4.54, 500, 35.97, 4.29, 6.45, 134.95, Electronic Probe, 141.4, 257.58, 30, 98.98, 4.51, 0.30, si
2018-11-22, 6.9333333333333, 0, 0, 0, 0, 1.69, 8.38, 5.64, -12.55, 500, 26.66, 3.18, 15.76, 125.64, Electronic Probe, 141.4, 245.03, 30, 98.98, 4.41, 0.30, si
2018-11-23, 9.3791666666667, 0, 0, 0, 0, 1.78, 8.38, 5.94, 18.34, 500, 39.81, 4.75, 2.61, 138.79, Electronic Probe, 141.4, 263.37, 30, 98.98, 4.2, 0.30, si
2018-11-24, 8.5333333333333, 0, 0, 0, 0, 1.75, 8.38, 5.83, -15.35, 500, 28.45, 3.39, 13.97, 127.43, Electronic Probe, 141.4, 248.02, 30, 98.98, 4.49, 0.30, si
2018-11-25, 6.5791666666667, 0, 0, 10.7, 7.47, 1.47, 8.38, 4.9, -8.4, 500, 22.03, 2.63, 20.39, 121.01, Electronic Probe, 141.4, 239.62, 30, 98.98, 4.84, 0.30, si
2018-11-26, 6.875, 0, 0, 0, 0, 1.46, 8.4, 4.85, 21.83, 500, 38.45, 4.58, 3.97, 137.43, Electronic Probe, 141.4, 261.45, 30, 98.98, 5, 0.30, si
2018-11-27, 1.9833333333333, 0, 0, 0, 0, 0.72, 8.4, 2.41, -12, 500, 29.84, 3.55, 12.58, 128.82, Electronic Probe, 141.4, 249.46, 30, 98.98, 5.3, 0.30, si
2018-11-28, 2.2958333333333, 0, 0, 10.7, 7.47, 1.49, 8.4, 4.98, -86.22, 500, 24.97, 2.97, 17.45, 123.95, Electronic Probe, 141.4, 163.23, 30, 98.98, 4.36, 0.30, si
2018-11-29, 7.9666666666667, 0, 0, 0, 0, 1.38, 47.31, 4.6, 0, 500, 23.59, 0.50, 18.83, 122.57, software, 141.4, 0, 30, 98.98, 3.5, 0.30, si
2018-11-30, 10.729166666667, 0, 0, 0, 0, 1.98, 86.22, 6.61, 242.4, 500, 24.1, 0.28, 18.32, 123.08, Electronic Probe, 141.4, 242.4, 30, 98.98, 3.38, 0.30, si
2018-12-01, 5.4541666666667, 0, 0, 10.7, 7.47, 2.32, 86.22, 4.63, -7.24, 500, 4.6, 0.05, 23.68, 117.72, Electronic Probe, 141.4, 235.16, 20, 113.12, 3.51, 0.50, si
2018-12-02, 5.225, 0, 0, 0, 0, 2.4, 86.22, 4.8, -5.5, 500, 0.93, 0.01, 27.35, 114.05, Electronic Probe, 141.4, 229.66, 20, 113.12, 3.68, 0.50, si
2018-12-03, 1.9916666666667, 0.2, 0, 0, 0, 0.82, 5.5, 1.63, 24.9, 500, 19.73, 3.59, 8.55, 132.85, Electronic Probe, 141.4, 254.56, 20, 113.12, 3.35, 0.50, si
2018-12-04, 1.6666666666667, 0.2, 0, 0, 0, 1.87, 5.5, 3.74, -9.48, 500, 13.13, 2.39, 15.15, 126.25, Electronic Probe, 141.4, 245.07, 20, 113.12, 3.1, 0.50, si
2018-12-05, 5.7458333333333, 0, 0, 0, 0, 2.9, 5.5, 5.8, 15.46, 500, 24.34, 4.43, 3.94, 137.46, Electronic Probe, 141.4, 260.53, 20, 113.12, 3.02, 0.50, si
2018-12-06, 4.0208333333333, 0, 0, 10.7, 7.47, 1.21, 5.5, 2.41, -15.18, 500, 13.91, 2.53, 14.37, 127.03, Electronic Probe, 141.4, 245.36, 20, 113.12, 3.73, 0.50, si
2018-12-07, 1.9541666666667, 35.8, 15.4, 0, 0, 0.38, 5.5, 0.75, 20.79, 500, 30.54, 5.55, -2.26, 143.66, Electronic Probe, 141.4, 266.15, 20, 113.12, 4.09, 0.50, si
2018-12-08, 2.65, 0.2, 0, 0, 0, 1.82, 5.5, 3.63, -13.96, 500, 18.4, 3.35, 9.88, 131.52, Electronic Probe, 141.4, 252.19, 20, 113.12, 4.23, 0.50, si
2018-12-09, 5.1458333333333, 0, 0, 0, 0, 2.09, 5.5, 4.17, -6.95, 500, 13.38, 2.43, 14.9, 126.5, Electronic Probe, 141.4, 245.23, 20, 113.12, 4.15, 0.50, si
2018-12-10, 7.8208333333333, 0, 0, 0, 0, 2.77, 6.95, 5.53, -6.37, 500, 8.63, 1.24, 19.65, 121.75, Electronic Probe, 141.4, 238.87, 20, 113.12, 4.08, 0.50, si
2018-12-11, 9.4833333333333, 0, 0, 10.7, 7.47, 3.09, 6.66, 6.17, -5.96, 500, 4.23, 0.64, 24.05, 117.35, Electronic Probe, 141.4, 232.91, 20, 113.12, 4.39, 0.50, si
2018-12-12, 5.0625, 0.2, 0, 0, 0, 1.61, 6.43, 3.21, 15.11, 500, 17.84, 2.78, 10.44, 130.96, Electronic Probe, 141.4, 248.02, 20, 113.12, 4.89, 0.50, si
2018-12-13, 4.175, 0, 0, 10.7, 7.47, 2.95, 6.43, 5.9, -8.73, 500, 10.99, 1.71, 17.29, 124.11, Electronic Probe, 141.4, 239.29, 20, 113.12, 4.85, 0.50, si
2018-12-14, 6.9125, 0, 0, 0, 0, 2.85, 6.17, 5.69, -63.06, 500, 22.95, 3.72, 5.33, 136.07, Electronic Probe, 141.4, 176.22, 20, 113.12, 4.73, 0.50, si
2018-12-15, 9.2375, 0, 0, 0, 0, 2.97, 34.51, 5.94, 0, 500, 19.98, 0.58, 8.3, 133.1, software, 141.4, 0, 20, 113.12, 4.82, 0.50, si
2018-12-16, 12.545833333333, 0, 0, 0, 0, 3.3, 63.06, 6.59, 0, 500, 16.68, 0.26, 11.6, 129.8, software, 141.4, 0, 20, 113.12, 4.66, 0.50, si
2018-12-17, 10.9375, 0, 0, 16, 11.2, 3.07, 63.06, 6.14, 0, 500, 24.81, 0.39, 3.47, 137.93, software, 141.4, 0, 20, 113.12, 4.23, 0.50, si
2018-12-18, 5.625, 0, 0, 0, 0, 3, 63.06, 6, 0, 500, 21.81, 0.35, 6.47, 134.93, software, 141.4, 0, 20, 113.12, 4.57, 0.50, si
2018-12-19, 5.1208333333333, 0, 0, 10.7, 7.47, 1.68, 63.06, 3.36, 247.05, 500, 14.82, 0.24, 13.46, 127.94, Electronic Probe, 141.4, 247.05, 20, 113.12, 4.96, 0.50, si
2018-12-20, 8.0041666666667, 0, 0, 10.7, 7.47, 2.84, 63.06, 5.67, -8.15, 500, 8.47, 0.13, 19.81, 121.59, Electronic Probe, 141.4, 238.9, 20, 113.12, 4.89, 0.50, si
2018-12-21, 9.9291666666667, 0, 0, 0, 0, 2.72, 63.06, 5.43, 16.77, 500, 20.55, 0.33, 7.73, 133.67, Electronic Probe, 141.4, 255.67, 20, 113.12, 4.34, 0.50, si
2018-12-22, 9.425, 0, 0, 0, 0, 2.81, 63.06, 5.62, -11.37, 500, 11.99, 0.19, 16.29, 125.11, Electronic Probe, 141.4, 244.3, 20, 113.12, 4.35, 0.50, si
2018-12-23, 9.6041666666667, 0, 0, 10.7, 7.47, 3.05, 63.06, 6.1, -8.15, 500, 5.67, 0.09, 22.61, 118.79, Electronic Probe, 141.4, 236.15, 20, 113.12, 3.81, 0.50, si
2018-12-24, 9.3375, 0.2, 0, 0, 0, 2.75, 8.15, 5.5, 18.74, 500, 20.1, 2.47, 8.18, 133.22, Electronic Probe, 141.4, 254.88, 20, 113.12, 3.8, 0.50, si
2018-12-25, 8.225, 0, 0, 0, 0, 3.05, 8.15, 6.1, -11.68, 500, 11.06, 1.36, 17.22, 124.18, Electronic Probe, 141.4, 243.21, 20, 113.12, 4.6, 0.50, si
2018-12-26, 7.7708333333333, 0, 0, 10.7, 7.47, 1.95, 8.15, 3.9, -7.69, 500, 5.32, 0.65, 22.96, 118.44, Electronic Probe, 141.4, 235.51, 20, 113.12, 5.13, 0.50, si
2018-12-27, 4.6666666666667, 3, 0, 0, 0, 1.59, 7.92, 3.17, 27.11, 500, 25.71, 3.25, 2.57, 138.83, Electronic Probe, 141.4, 262.62, 20, 113.12, 5.61, 0.50, si
2018-12-28, 7.3041666666667, 0, 0, 0, 0, 2.94, 7.69, 5.87, -15.4, 500, 13.93, 1.81, 14.35, 127.05, Electronic Probe, 141.4, 247.22, 20, 113.12, 5.87, 0.50, si
2018-12-29, 10.35, 0, 0, 10.7, 7.47, 3.37, 7.69, 6.73, -10.73, 500, 5.52, 0.72, 22.76, 118.64, Electronic Probe, 141.4, 236.49, 20, 113.12, 5.64, 0.50, si
2018-12-30, 9.4083333333333, 0, 0, 0, 0, 3.19, 9.21, 6.37, 23.23, 500, 23.28, 2.53, 5, 136.4, Electronic Probe, 141.4, 259.71, 20, 113.12, 5.78, 0.50, si
2018-12-31, 12.7875, 0, 0, 0, 0, 3.41, 10.73, 6.82, -18.58, 500, 9.6, 0.89, 18.68, 122.72, Electronic Probe, 141.4, 241.14, 20, 113.12, 5.39, 0.50, si
2019-01-01, 7.8958333333333, 0, 0, 16, 11.2, 2.77, 10.73, 5.53, -9.25, 500, 2.85, 0.27, 25.43, 115.97, Electronic Probe, 141.4, 231.89, 20, 113.12, 5.53, 0.50, si
2019-01-02, 9.9958333333333, 0, 0, 0, 0, 3.08, 9.99, 6.16, 18.02, 500, 16.83, 1.68, 11.45, 129.95, Electronic Probe, 141.4, 249.91, 20, 113.12, 5.52, 0.50, si
2019-01-03, 10.766666666667, 0, 0, 0, 0, 3.25, 9.25, 6.5, -5.37, 500, 12.35, 1.34, 15.93, 125.47, Electronic Probe, 141.4, 244.54, 20, 113.12, 5.36, 0.50, si
2019-01-04, 10.4625, 0, 0, 10.7, 7.47, 3.16, 9.25, 6.32, -12.35, 500, 2.92, 0.32, 25.36, 116.04, Electronic Probe, 141.4, 232.19, 20, 113.12, 5.61, 0.50, si
2019-01-05, 8.2875, 0, 0, 0, 0, 2.77, 10.8, 5.53, 13.11, 500, 14.87, 1.38, 13.41, 127.99, Electronic Probe, 141.4, 245.3, 20, 113.12, 5.16, 0.50, si
2019-01-06, 12.970833333333, 0, 0, 0, 0, 3.57, 12.35, 7.14, -13.53, 500, 4.11, 0.33, 24.17, 117.23, Electronic Probe, 141.4, 231.77, 20, 113.12, 4.85, 0.50, si
2019-01-07, 12.429166666667, 0, 0, 10.7, 7.47, 3.27, 12.35, 6.53, 19.1, 500, 17.03, 1.38, 11.25, 130.15, Electronic Probe, 141.4, 250.86, 20, 113.12, 3.99, 0.50, si
2019-01-08, 8.35, 0, 0, 0, 0, 3.05, 12.35, 6.1, -13.23, 500, 7.17, 0.58, 21.11, 120.29, Electronic Probe, 141.4, 237.63, 20, 113.12, 3.31, 0.50, si
2019-01-09, 8.35, 0, 0, 0, 0, 2.46, 12.35, 4.92, 17.04, 500, 19.85, 1.61, 8.43, 132.97, Electronic Probe, 141.4, 254.68, 20, 113.12, 3.13, 0.50, si
2019-01-10, 5.5291666666667, 0, 0, 0, 0, 2.18, 12.35, 4.36, -12.73, 500, 10.21, 0.83, 18.07, 123.33, Electronic Probe, 141.4, 241.95, 20, 113.12, 3.46, 0.50, si
2019-01-11, 4.0333333333333, 4.4, 0, 0, 0, 3.05, 12.35, 6.1, 17.1, 500, 23.16, 1.88, 5.12, 136.28, Electronic Probe, 141.4, 259.05, 20, 113.12, 3.96, 0.50, si
2019-01-12, 4.8875, 2.6, 0, 0, 0, 3.05, 12.35, 6.1, 9.75, 500, 30.19, 2.44, -1.91, 143.31, Electronic Probe, 141.4, 268.8, 20, 113.12, 4.32, 0.50, si
2019-01-13, 6.15, 1.2, 0, 0, 0, 3.05, 12.35, 6.1, -7.26, 500, 25.95, 2.10, 2.33, 139.07, Electronic Probe, 141.4, 261.54, 20, 113.12, 4.41, 0.50, si
2019-01-14, 6.2333333333333, 0, 0, 10.7, 7.47, 2.44, 12.35, 4.87, -10.48, 500, 17.57, 1.42, 10.71, 130.69, Electronic Probe, 141.4, 251.06, 20, 113.12, 4.09, 0.50, si
2019-01-15, 8.3166666666667, 0, 0, 0, 0, 2.78, 10.48, 5.56, 5.14, 500, 20.71, 1.98, 7.57, 133.83, Electronic Probe, 141.4, 256.2, 20, 113.12, 4.55, 0.50, si
2019-01-16, 11.541666666667, 0, 0, 10.7, 7.47, 3.06, 10.48, 6.12, -12.24, 500, 11.27, 1.08, 17.01, 124.39, Electronic Probe, 141.4, 243.96, 20, 113.12, 4.83, 0.50, si
2019-01-17, 8.7916666666667, 0, 0, 0, 0, 2.53, 10.48, 5.06, 17.24, 500, 24.57, 2.34, 3.71, 137.69, Electronic Probe, 141.4, 261.2, 20, 113.12, 4.76, 0.50, si
2019-01-18, 3.6375, 0.4, 0, 10.7, 7.47, 1.17, 10.48, 2.33, -11.01, 500, 16.11, 1.54, 12.17, 129.23, Electronic Probe, 141.4, 250.19, 20, 113.12, 4.86, 0.50, si
2019-01-19, 3.75, 0, 0, 0, 0, 2.45, 10.48, 4.89, 14.63, 500, 26.98, 2.57, 1.3, 140.1, Electronic Probe, 141.4, 264.82, 20, 113.12, 5.5, 0.50, si
2019-01-20, 8.9708333333333, 0, 0, 10.7, 7.47, 2.79, 10.48, 5.58, -13.84, 500, 16.46, 1.57, 11.82, 129.58, Electronic Probe, 141.4, 250.98, 20, 113.12, 5.61, 0.50, si
2019-01-21, 9.4375, 0, 0, 0, 0, 3.16, 10.48, 6.31, -10.5, 500, 8.3, 0.79, 19.98, 121.42, Electronic Probe, 141.4, 240.49, 20, 113.12, 5.35, 0.50, si
2019-01-22, 7.1583333333333, 0, 0, 10.7, 7.47, 2.74, 10.5, 5.47, 19.41, 500, 23.71, 2.26, 4.57, 136.83, Electronic Probe, 141.4, 259.9, 20, 113.12, 5.2, 0.50, si
2019-01-23, 4.8541666666667, 0, 0, 0, 0, 3, 10.5, 6, -11.66, 500, 14.73, 1.40, 13.55, 127.85, Electronic Probe, 141.4, 248.24, 20, 113.12, 5.66, 0.50, si
2019-01-24, 7.8833333333333, 0, 0, 10.7, 7.47, 2.78, 10.5, 5.55, 13.46, 500, 24.82, 2.36, 3.46, 137.94, Electronic Probe, 141.4, 261.7, 20, 113.12, 6.23, 0.50, si
2019-01-25, 9.9125, 0, 0, 0, 0, 3.05, 10.5, 6.1, -13.15, 500, 14.68, 1.40, 13.6, 127.8, Electronic Probe, 141.4, 248.55, 20, 113.12, 5.49, 0.50, si
2019-01-26, 11.5, 0, 0, 0, 0, 3, 10.5, 6, -9.93, 500, 7.02, 0.67, 21.26, 120.14, Electronic Probe, 141.4, 238.62, 20, 113.12, 5.67, 0.50, si
2019-01-27, 14, 0, 0, 0, 0, 2.95, 9.93, 5.9, -4.07, 500, 5.54, 0.56, 22.74, 118.66, Electronic Probe, 141.4, 234.55, 20, 113.12, 5.35, 0.50, si
2019-01-28, 15.554166666667, 0, 0, 10.7, 7.47, 3.68, 7, 7.36, 28.98, 500, 26.39, 3.77, 1.89, 139.51, Electronic Probe, 141.4, 263.53, 20, 113.12, 4.72, 0.50, si
2019-01-29, 7.5916666666667, 0, 0, 0, 0, 2.95, 7, 5.9, -17.42, 500, 13.73, 1.96, 14.55, 126.85, Electronic Probe, 141.4, 246.11, 20, 113.12, 4.06, 0.50, si
2019-01-30, 8.4291666666667, 0, 0, 10.7, 7.47, 2.95, 7, 5.9, 0, 500, 18.25, 2.61, 10.03, 131.37, software, 141.4, 0, 20, 113.12, 4.13, 0.50, si
2019-01-31, 11.120833333333, 0, 0, 0, 0, 3, 4.07, 5.99, 0, 500, 15.25, 3.75, 13.03, 128.37, software, 141.4, 0, 20, 113.12, 4.71, 0.50, si
2019-02-01, 12.908333333333, 0, 0, 10.7, 7.47, 3.35, 4.07, 6.7, 235.86, 500, 9.01, 2.21, 19.27, 122.13, Electronic Probe, 141.4, 235.86, 20, 113.12, 4.36, 0.50, si
2019-02-02, 8.7958333333333, 15.8, 5.4, 0, 0, 1.86, 4.07, 3.72, 18.37, 500, 27.68, 6.80, 0.6, 140.8, Electronic Probe, 141.4, 254.23, 20, 113.12, 4.98, 0.50, si
2019-02-03, 5.9833333333333, 0, 0, 10.7, 7.47, 0.98, 4.07, 1.96, -13.84, 500, 16.98, 4.17, 11.3, 130.1, Electronic Probe, 141.4, 240.4, 20, 113.12, 5.95, 0.50, si
2019-02-04, 9.0833333333333, 0.2, 0, 0, 0, 2.54, 4.07, 5.07, -10.15, 500, 9.02, 2.22, 19.26, 122.14, Electronic Probe, 141.4, 230.25, 20, 113.12, 6.13, 0.50, si
2019-02-05, 12.554166666667, 0, 0, 0, 0, 3.07, 10.15, 6.13, 3.63, 500, 14.72, 1.45, 13.56, 127.84, Electronic Probe, 141.4, 233.87, 20, 113.12, 6.05, 0.50, si
2019-02-06, 15.325, 0, 0, 0, 0, 3.27, 10.15, 6.53, 1.37, 500, 12.5, 1.23, 15.78, 125.62, Electronic Probe, 141.4, 235.24, 20, 113.12, 5.41, 0.50, si
2019-02-07, 16.591666666667, 0, 0, 0, 0, 3.47, 10.15, 6.93, -4.62, 500, 12.62, 1.24, 15.66, 125.74, Electronic Probe, 141.4, 230.62, 20, 113.12, 4.9, 0.50, si
2019-02-08, 11.441666666667, 0, 0, 0, 0, 2.59, 10.15, 5.17, -9.26, 500, 6.18, 0.61, 22.1, 119.3, Electronic Probe, 141.4, 221.37, 20, 113.12, 4.82, 0.50, si
2019-02-09, 13.645833333333, 0, 0, 10.7, 7.47, 2.81, 9.26, 5.61, 2.5, 500, 12.62, 1.36, 15.66, 125.74, Electronic Probe, 141.4, 223.87, 20, 113.12, 5.03, 0.50, si
2019-02-10, 11.575, 0, 0, 0, 0, 2.65, 9.26, 5.29, 1.94, 500, 15.52, 1.68, 12.76, 128.64, Electronic Probe, 141.4, 225.81, 20, 113.12, 5.42, 0.50, si
2019-02-11, 10.8375, 0, 0, 0, 0, 2.79, 9.26, 5.57, 39.69, 500, 30.42, 3.29, -2.14, 143.54, Electronic Probe, 141.4, 265.5, 20, 113.12, 5.76, 0.50, si
2019-02-12, 10.491666666667, 0, 0, 10.7, 7.47, 2.91, 9.26, 5.82, -26.09, 500, 12.17, 1.31, 16.11, 125.29, Electronic Probe, 141.4, 239.41, 20, 113.12, 5.52, 0.50, si
2019-02-13, 12.679166666667, 0, 0, 0, 0, 2.85, 9.26, 5.7, 2.73, 500, 20.12, 2.17, 8.16, 133.24, Electronic Probe, 141.4, 242.14, 20, 113.12, 5.61, 0.50, si
2019-02-14, 15.941666666667, 0, 0, 0, 0, 2.85, 9.26, 5.7, -21.16, 500, 3.32, 0.36, 24.96, 116.44, Electronic Probe, 141.4, 220.98, 20, 113.12, 5.61, 0.50, si
2019-02-15, 12.883333333333, 0, 0, 0, 0, 2.76, 9.26, 5.51, 44.48, 500, 32.82, 3.54, -4.54, 145.94, Electronic Probe, 141.4, 265.46, 20, 113.12, 5.05, 0.50, si
2019-02-16, 9, 0, 0, 0, 0, 2.17, 9.26, 4.33, -25.96, 500, 13.9, 1.50, 14.38, 127.02, Electronic Probe, 141.4, 239.5, 20, 113.12, 5.36, 0.50, si
2019-02-17, 11.458333333333, 0, 0, 0, 0, 2.69, 9.26, 5.38, -0.51, 500, 16.83, 1.82, 11.45, 129.95, Electronic Probe, 141.4, 238.99, 20, 113.12, 4.84, 0.50, si
2019-02-18, 13.620833333333, 0, 0, 0, 0, 3, 0.51, 6, 4.26, 500, 19.4, 30.00, 8.88, 132.52, Electronic Probe, 141.4, 243.25, 20, 113.12, 4.62, 0.50, si
2019-02-19, 13.820833333333, 0, 0, 0, 0, 3.01, 0.51, 6.01, -14.71, 500, 8.05, 15.78, 20.23, 121.17, Electronic Probe, 141.4, 228.55, 20, 113.12, 4.25, 0.50, si
2019-02-20, 10.066666666667, 0, 0, 0, 0, 2.17, 0.51, 4.34, 34.23, 500, 28.51, 30.00, -0.23, 141.63, Electronic Probe, 141.4, 262.77, 20, 113.12, 4.21, 0.50, si
2019-02-21, 12.216666666667, 0, 0, 0, 0, 2.65, 0.51, 5.29, 0, 500, 25.86, 30.00, 2.42, 138.98, software, 141.4, 0, 20, 113.12, 4.28, 0.50, si
2019-02-22, 13.2375, 0, 0, 0, 0, 3.05, 0.51, 6.09, 0, 500, 22.81, 30.00, 5.47, 135.93, software, 141.4, 0, 20, 113.12, 3.69, 0.50, si
2019-02-23, 9.1958333333333, 0, 0, 0, 0, 2.53, 0.51, 5.06, 0, 500, 20.28, 30.00, 8, 133.4, software, 141.4, 0, 20, 113.12, 4.04, 0.50, si
2019-02-24, 9.3791666666667, 0, 0, 0, 0, 2.55, 0.51, 5.1, 0, 500, 17.73, 30.00, 10.55, 130.85, software, 141.4, 0, 20, 113.12, 3.47, 0.50, si
2019-02-25, 9.6916666666667, 0, 0, 0, 0, 2.65, 0.51, 5.29, 0, 500, 15.08, 29.57, 13.2, 128.2, software, 141.4, 0, 20, 113.12, 3.66, 0.50, si
2019-02-26, 4.9, 3, 0, 0, 0, 0.75, 0.51, 1.49, 0, 500, 14.33, 28.10, 13.95, 127.45, software, 141.4, 0, 20, 113.12, 3.44, 0.50, si
2019-02-27, 3.2583333333333, 0, 0, 0, 0, 1.98, 0.51, 3.96, 0, 500, 12.35, 24.22, 15.93, 125.47, software, 141.4, 0, 20, 113.12, 3.44, 0.50, si
