date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2018-10-22, 12.183333333333, 12.4, 3.7, 0, 0, 0.69, 4, 4.6, 21.77, 500, 36.9, 9.22, 5.52, 135.88, Electronic Probe, 141.4, 244.8, 30, 98.98, 5.33, 0.15, si
2018-10-23, 11.941666666667, 0, 0, 0, 0, 0.69, 4, 4.6, -13.66, 500, 27.85, 6.96, 14.57, 126.83, Electronic Probe, 141.4, 231.13, 30, 98.98, 5.93, 0.15, si
2018-10-24, 11.279166666667, 0, 0, 0, 0, 0.69, 4, 4.6, -5.09, 500, 24.33, 6.08, 18.09, 123.31, Electronic Probe, 141.4, 226.05, 30, 98.98, 5.5, 0.15, si
2018-10-25, 11.141666666667, 0, 0, 10.7, 7.47, 0.69, 4.74, 4.6, 31.75, 500, 38.95, 8.23, 3.47, 137.93, Electronic Probe, 141.4, 257.8, 30, 98.98, 5.17, 0.15, si
2018-10-26, 13.3125, 0, 0, 0, 0, 0.69, 5.09, 4.6, -19.67, 500, 28.83, 5.66, 13.59, 127.81, Electronic Probe, 141.4, 238.13, 30, 98.98, 4.53, 0.15, si
2018-10-27, 14.520833333333, 0, 0, 0, 0, 0.69, 5.09, 4.6, -7.47, 500, 24.37, 4.79, 18.05, 123.35, Electronic Probe, 141.4, 230.66, 30, 98.98, 4.18, 0.15, si
2018-10-28, 14.370833333333, 0, 0, 0, 0, 0.69, 6.28, 4.6, 16.08, 500, 32.62, 5.19, 9.8, 131.6, Electronic Probe, 141.4, 246.73, 30, 98.98, 3.48, 0.15, si
2018-10-29, 8.4625, 0.6, 0, 0, 0, 0.69, 7.47, 4.6, -82.8, 500, 28.29, 3.79, 14.13, 127.27, Electronic Probe, 141.4, 163.94, 30, 98.98, 3.77, 0.15, si
2018-10-30, 0, 53.2, 24.1, 10.7, 7.47, 0.69, 7.47, 4.6, 73.88, 500, 27.57, 3.69, 14.85, 126.55, Electronic Probe, 141.4, 237.82, 30, 98.98, 4.33, 0.15, si
2018-10-31, 0, 0, 0, 0, 0, 0.69, 7.47, 4.6, 17.32, 500, 37.78, 5.06, 4.64, 136.76, Electronic Probe, 141.4, 255.14, 30, 98.98, 4.07, 0.15, si
2018-11-01, 1.675, 0, 0, 0, 0, 1.38, 7.47, 4.6, 0.23, 500, 39.64, 5.31, 2.78, 138.62, Electronic Probe, 141.4, 255.37, 30, 98.98, 3.9, 0.30, si
2018-11-02, 5.9666666666667, 0, 0, 0, 0, 1.38, 7.47, 4.6, -12.85, 500, 29.95, 4.01, 12.47, 128.93, Electronic Probe, 141.4, 242.53, 30, 98.98, 3.52, 0.30, si
2018-11-03, 9.7416666666667, 0, 0, 0, 0, 1.74, 7.47, 5.81, -5.32, 500, 26.25, 3.51, 16.17, 125.23, Electronic Probe, 141.4, 237.21, 30, 98.98, 3.12, 0.30, si
2018-11-04, 2.1125, 5.4, 0.2, 0, 0, 0.87, 5.32, 2.89, 15.45, 500, 34.13, 6.42, 8.29, 133.11, Electronic Probe, 141.4, 252.65, 30, 98.98, 4.27, 0.30, si
2018-11-05, 0, 3.6, 0, 0, 0, 1.38, 5.32, 4.6, -6.11, 500, 30.9, 5.81, 11.52, 129.88, Electronic Probe, 141.4, 246.55, 30, 98.98, 4.96, 0.30, si
2018-11-06, 0, 0, 0, 5.3, 3.73, 1.38, 5.32, 4.6, 20.34, 500, 44.59, 8.38, -2.17, 143.57, Electronic Probe, 141.4, 266.88, 30, 98.98, 5.83, 0.30, si
2018-11-07, 3.5, 0, 0, 0, 0, 1.38, 5.32, 4.6, -17.88, 500, 32.05, 6.02, 10.37, 131.03, Electronic Probe, 141.4, 249, 30, 98.98, 5.67, 0.30, si
2018-11-08, 6.7625, 0, 0, 10.7, 7.47, 1.38, 5.32, 4.6, 76.59, 500, 69.72, 13.11, -27.3, 168.7, Electronic Probe, 141.4, 325.6, 30, 98.98, 5.41, 0.30, si
2018-11-09, 9.9166666666667, 0, 0, 0, 0, 1.79, 5.32, 5.97, -74.28, 500, 33.1, 6.22, 9.32, 132.08, Electronic Probe, 141.4, 251.31, 30, 98.98, 5.13, 0.30, si
2018-11-10, 11.229166666667, 0, 0, 0, 0, 1.89, 5.32, 6.29, -7.16, 500, 28.5, 5.36, 13.92, 127.48, Electronic Probe, 141.4, 244.15, 30, 98.98, 4.88, 0.30, si
2018-11-11, 12.154166666667, 0, 0, 0, 0, 1.91, 7.16, 6.38, -5.89, 500, 24.63, 3.44, 17.79, 123.61, Electronic Probe, 141.4, 238.26, 30, 98.98, 4.2, 0.30, si
2018-11-12, 8.9291666666667, 0, 0, 5.3, 3.73, 1.55, 6.53, 5.18, -4.48, 500, 21.18, 3.25, 21.24, 120.16, Electronic Probe, 141.4, 233.78, 30, 98.98, 4.14, 0.30, si
2018-11-13, 5.0375, 0, 0, 0, 0, 1.32, 5.84, 4.39, 16.11, 500, 38.43, 6.58, 3.99, 137.41, Electronic Probe, 141.4, 249.89, 30, 98.98, 4.45, 0.30, si
2018-11-14, 7.2375, 0, 0, 10.7, 7.47, 1.58, 5.84, 5.27, 22.86, 500, 44.14, 7.55, -1.72, 143.12, Electronic Probe, 141.4, 272.75, 30, 98.98, 4.03, 0.30, si
2018-11-15, 6.8333333333333, 0, 0, 5.3, 3.73, 1.44, 5.18, 4.81, -21.39, 500, 33.24, 6.41, 9.18, 132.22, Electronic Probe, 141.4, 251.35, 30, 98.98, 3.96, 0.30, si
2018-11-16, 5.8583333333333, 0, 0, 0, 0, 1.39, 4.48, 4.64, -6.55, 500, 29.11, 6.50, 13.31, 128.09, Electronic Probe, 141.4, 244.8, 30, 98.98, 4.33, 0.30, si
2018-11-17, 5.2208333333333, 0.2, 0, 5.3, 3.73, 1.42, 6.55, 4.73, 3.81, 500, 33.98, 5.19, 8.44, 132.96, Electronic Probe, 141.4, 248.61, 30, 98.98, 4.59, 0.30, si
2018-11-18, 9.9458333333333, 0, 0, 0, 0, 1.83, 6.55, 6.09, -6.14, 500, 29.28, 4.47, 13.14, 128.26, Electronic Probe, 141.4, 242.47, 30, 98.98, 4.32, 0.30, si
2018-11-19, 8.5791666666667, 0, 0, 10.7, 7.47, 1.38, 6.55, 4.6, 31.07, 500, 45.89, 7.01, -3.47, 144.87, Electronic Probe, 141.4, 273.54, 30, 98.98, 4.41, 0.30, si
2018-11-20, 3.225, 0, 0, 10.7, 7.47, 1.38, 6.55, 4.6, -20.49, 500, 34.82, 5.32, 7.6, 133.8, Electronic Probe, 141.4, 253.04, 30, 98.98, 4.8, 0.30, si
2018-11-21, 3.8041666666667, 0, 0, 0, 0, 1.46, 6.55, 4.86, 4.06, 500, 38.07, 5.81, 4.35, 137.05, Electronic Probe, 141.4, 257.1, 30, 98.98, 4.51, 0.30, si
2018-11-22, 6.9333333333333, 0, 0, 0, 0, 1.69, 6.55, 5.64, -8.72, 500, 32.23, 4.92, 10.19, 131.21, Electronic Probe, 141.4, 248.38, 30, 98.98, 4.41, 0.30, si
2018-11-23, 9.3791666666667, 0, 0, 0, 0, 1.78, 6.55, 5.94, 10.5, 500, 37.97, 5.80, 4.45, 136.95, Electronic Probe, 141.4, 258.88, 30, 98.98, 4.2, 0.30, si
2018-11-24, 8.5333333333333, 0, 0, 0, 0, 1.75, 6.55, 5.83, -9.16, 500, 32.43, 4.95, 9.99, 131.41, Electronic Probe, 141.4, 249.71, 30, 98.98, 4.49, 0.30, si
2018-11-25, 6.5791666666667, 0, 0, 10.7, 7.47, 1.47, 6.55, 4.9, -5.58, 500, 28.81, 4.40, 13.61, 127.79, Electronic Probe, 141.4, 244.13, 30, 98.98, 4.84, 0.30, si
2018-11-26, 6.875, 0, 0, 0, 0, 1.46, 5.58, 4.85, 16.14, 500, 38.53, 6.91, 3.89, 137.51, Electronic Probe, 141.4, 260.28, 30, 98.98, 5, 0.30, si
2018-11-27, 1.9833333333333, 0, 0, 0, 0, 0.72, 5.58, 2.41, -7.02, 500, 34.36, 6.16, 8.06, 133.34, Electronic Probe, 141.4, 253.25, 30, 98.98, 5.3, 0.30, si
2018-11-28, 2.2958333333333, 0, 0, 10.7, 7.47, 1.49, 5.58, 4.98, -56.33, 500, 52.21, 9.36, -9.79, 151.19, Electronic Probe, 141.4, 196.93, 30, 98.98, 4.36, 0.30, si
2018-11-29, 7.9666666666667, 0, 0, 0, 0, 1.38, 30.95, 4.6, 0, 500, 50.73, 1.64, -8.31, 149.71, software, 141.4, 0, 30, 98.98, 3.5, 0.30, si
2018-11-30, 10.729166666667, 0, 0, 0, 0, 1.98, 56.33, 6.61, 249.58, 500, 31.99, 0.57, 10.43, 130.97, Electronic Probe, 141.4, 249.58, 30, 98.98, 3.38, 0.30, si
2018-12-01, 5.4541666666667, 0, 0, 10.7, 7.47, 2.32, 56.33, 4.63, -4.49, 500, 15.26, 0.27, 13.02, 128.38, Electronic Probe, 141.4, 245.09, 20, 113.12, 3.51, 0.50, si
2018-12-02, 5.225, 0, 0, 0, 0, 2.4, 56.33, 4.8, -3.44, 500, 12.51, 0.22, 15.77, 125.63, Electronic Probe, 141.4, 241.65, 20, 113.12, 3.68, 0.50, si
2018-12-03, 1.9916666666667, 0.2, 0, 0, 0, 0.82, 3.44, 1.63, 17.42, 500, 24.3, 7.06, 3.98, 137.42, Electronic Probe, 141.4, 259.07, 20, 113.12, 3.35, 0.50, si
2018-12-04, 1.6666666666667, 0.2, 0, 0, 0, 1.87, 3.44, 3.74, -5.62, 500, 20.65, 6.00, 7.63, 133.77, Electronic Probe, 141.4, 253.45, 20, 113.12, 3.1, 0.50, si
2018-12-05, 5.7458333333333, 0, 0, 0, 0, 2.9, 3.44, 5.8, 10.69, 500, 26.14, 7.60, 2.14, 139.26, Electronic Probe, 141.4, 264.14, 20, 113.12, 3.02, 0.50, si
2018-12-06, 4.0208333333333, 0, 0, 10.7, 7.47, 1.21, 3.44, 2.41, -9.31, 500, 20.88, 6.07, 7.4, 134, Electronic Probe, 141.4, 254.83, 20, 113.12, 3.73, 0.50, si
2018-12-07, 1.9541666666667, 35.8, 15.4, 0, 0, 0.38, 3.44, 0.75, 42.82, 500, 43.34, 12.60, -15.06, 156.46, Electronic Probe, 141.4, 297.65, 20, 113.12, 4.09, 0.50, si
2018-12-08, 2.65, 0.2, 0, 0, 0, 1.82, 3.44, 3.63, -38.19, 500, 23.48, 6.83, 4.8, 136.6, Electronic Probe, 141.4, 259.46, 20, 113.12, 4.23, 0.50, si
2018-12-09, 5.1458333333333, 0, 0, 0, 0, 2.09, 3.44, 4.17, -7.13, 500, 19.3, 5.61, 8.98, 132.42, Electronic Probe, 141.4, 252.33, 20, 113.12, 4.15, 0.50, si
2018-12-10, 7.8208333333333, 0, 0, 0, 0, 2.77, 7.13, 5.53, -5.25, 500, 16.15, 2.27, 12.13, 129.27, Electronic Probe, 141.4, 247.08, 20, 113.12, 4.08, 0.50, si
2018-12-11, 9.4833333333333, 0, 0, 10.7, 7.47, 3.09, 6.19, 6.17, 29.84, 500, 32.23, 5.21, -3.95, 145.35, Electronic Probe, 141.4, 276.93, 20, 113.12, 4.39, 0.50, si
2018-12-12, 5.0625, 0.2, 0, 0, 0, 1.61, 6.19, 3.21, -19.71, 500, 22.3, 3.60, 5.98, 135.42, Electronic Probe, 141.4, 257.22, 20, 113.12, 4.89, 0.50, si
2018-12-13, 4.175, 0, 0, 10.7, 7.47, 2.95, 6.19, 5.9, 21.62, 500, 32.98, 5.33, -4.7, 146.1, Electronic Probe, 141.4, 278.83, 20, 113.12, 4.85, 0.50, si
2018-12-14, 6.9125, 0, 0, 0, 0, 2.85, 5.25, 5.69, -101.23, 500, 23.83, 4.54, 4.45, 136.95, Electronic Probe, 141.4, 177.61, 20, 113.12, 4.73, 0.50, si
2018-12-15, 9.2375, 0, 0, 0, 0, 2.97, 5.25, 5.94, 0, 500, 20.86, 3.97, 7.42, 133.98, software, 141.4, 0, 20, 113.12, 4.82, 0.50, si
2018-12-16, 12.545833333333, 0, 0, 0, 0, 3.3, 5.25, 6.59, 0, 500, 17.56, 3.34, 10.72, 130.68, software, 141.4, 0, 20, 113.12, 4.66, 0.50, si
2018-12-17, 10.9375, 0, 0, 16, 11.2, 3.07, 5.25, 6.14, 0, 500, 25.69, 4.89, 2.59, 138.81, software, 141.4, 0, 20, 113.12, 4.23, 0.50, si
2018-12-18, 5.625, 0, 0, 0, 0, 3, 5.25, 6, 0, 500, 22.69, 4.32, 5.59, 135.81, software, 141.4, 0, 20, 113.12, 4.57, 0.50, si
2018-12-19, 5.1208333333333, 0, 0, 10.7, 7.47, 1.68, 5.25, 3.36, 254.38, 500, 19.55, 3.72, 8.73, 132.67, Electronic Probe, 141.4, 254.38, 20, 113.12, 4.96, 0.50, si
2018-12-20, 8.0041666666667, 0, 0, 10.7, 7.47, 2.84, 5.25, 5.67, 46.51, 500, 58.32, 11.11, -30.04, 171.44, Electronic Probe, 141.4, 300.89, 20, 113.12, 4.89, 0.50, si
2018-12-21, 9.9291666666667, 0, 0, 0, 0, 2.72, 5.25, 5.43, -39.58, 500, 23.88, 4.55, 4.4, 137, Electronic Probe, 141.4, 261.31, 20, 113.12, 4.34, 0.50, si
2018-12-22, 9.425, 0, 0, 0, 0, 2.81, 5.25, 5.62, -7.7, 500, 19.45, 3.70, 8.83, 132.57, Electronic Probe, 141.4, 253.61, 20, 113.12, 4.35, 0.50, si
2018-12-23, 9.6041666666667, 0, 0, 10.7, 7.47, 3.05, 7.7, 6.1, 41.77, 500, 40.65, 5.28, -12.37, 153.77, Electronic Probe, 141.4, 295.39, 20, 113.12, 3.81, 0.50, si
2018-12-24, 9.3375, 0.2, 0, 0, 0, 2.75, 7.7, 5.5, -32.72, 500, 24.39, 3.17, 3.89, 137.51, Electronic Probe, 141.4, 262.67, 20, 113.12, 3.8, 0.50, si
2018-12-25, 8.225, 0, 0, 0, 0, 3.05, 7.7, 6.1, -7.45, 500, 19.95, 2.59, 8.33, 133.07, Electronic Probe, 141.4, 255.22, 20, 113.12, 4.6, 0.50, si
2018-12-26, 7.7708333333333, 0, 0, 10.7, 7.47, 1.95, 7.58, 3.9, -3.24, 500, 17.23, 2.27, 11.05, 130.35, Electronic Probe, 141.4, 251.98, 20, 113.12, 5.13, 0.50, si
2018-12-27, 4.6666666666667, 3, 0, 0, 0, 1.59, 5.34, 3.17, 19.92, 500, 30.06, 5.62, -1.78, 143.18, Electronic Probe, 141.4, 271.9, 20, 113.12, 5.61, 0.50, si
2018-12-28, 7.3041666666667, 0, 0, 0, 0, 2.94, 5.34, 5.87, -10.03, 500, 23.1, 4.32, 5.18, 136.22, Electronic Probe, 141.4, 261.87, 20, 113.12, 5.87, 0.50, si
2018-12-29, 10.35, 0, 0, 10.7, 7.47, 3.37, 5.34, 6.73, -6.96, 500, 18.9, 3.54, 9.38, 132.02, Electronic Probe, 141.4, 254.91, 20, 113.12, 5.64, 0.50, si
2018-12-30, 9.4083333333333, 0, 0, 0, 0, 3.19, 5.1, 6.37, 17.12, 500, 27.75, 5.44, 0.53, 140.87, Electronic Probe, 141.4, 272.02, 20, 113.12, 5.78, 0.50, si
2018-12-31, 12.7875, 0, 0, 0, 0, 3.41, 6.96, 6.82, -11.05, 500, 21.73, 3.12, 6.55, 134.85, Electronic Probe, 141.4, 260.97, 20, 113.12, 5.39, 0.50, si
2019-01-01, 7.8958333333333, 0, 0, 16, 11.2, 2.77, 6.96, 5.53, -6.05, 500, 18.19, 2.61, 10.09, 131.31, Electronic Probe, 141.4, 254.93, 20, 113.12, 5.53, 0.50, si
2019-01-02, 9.9958333333333, 0, 0, 0, 0, 3.08, 6.5, 6.16, 18.3, 500, 28.26, 4.34, 0.02, 141.38, Electronic Probe, 141.4, 273.22, 20, 113.12, 5.52, 0.50, si
2019-01-03, 10.766666666667, 0, 0, 0, 0, 3.25, 6.05, 6.5, -9.69, 500, 22.63, 3.74, 5.65, 135.75, Electronic Probe, 141.4, 263.54, 20, 113.12, 5.36, 0.50, si
2019-01-04, 10.4625, 0, 0, 10.7, 7.47, 3.16, 6.05, 6.32, 25.69, 500, 35.59, 5.88, -7.31, 148.71, Electronic Probe, 141.4, 289.23, 20, 113.12, 5.61, 0.50, si
2019-01-05, 8.2875, 0, 0, 0, 0, 2.77, 6.05, 5.53, -16.29, 500, 25.97, 4.29, 2.31, 139.09, Electronic Probe, 141.4, 272.94, 20, 113.12, 5.16, 0.50, si
2019-01-06, 12.970833333333, 0, 0, 0, 0, 3.57, 6.05, 7.14, 22.68, 500, 37.07, 6.13, -8.79, 150.19, Electronic Probe, 141.4, 295.62, 20, 113.12, 4.85, 0.50, si
2019-01-07, 12.429166666667, 0, 0, 10.7, 7.47, 3.27, 6.05, 6.53, -22.07, 500, 25.7, 4.25, 2.58, 138.82, Electronic Probe, 141.4, 273.55, 20, 113.12, 3.99, 0.50, si
2019-01-08, 8.35, 0, 0, 0, 0, 3.05, 6.05, 6.1, 17.91, 500, 36.11, 5.97, -7.83, 149.23, Electronic Probe, 141.4, 291.46, 20, 113.12, 3.31, 0.50, si
2019-01-09, 8.35, 0, 0, 0, 0, 2.46, 6.05, 4.92, -16.08, 500, 27.3, 4.51, 0.98, 140.42, Electronic Probe, 141.4, 275.38, 20, 113.12, 3.13, 0.50, si
2019-01-10, 5.5291666666667, 0, 0, 0, 0, 2.18, 6.05, 4.36, 24.03, 500, 39.55, 6.54, -11.27, 152.67, Electronic Probe, 141.4, 299.41, 20, 113.12, 3.46, 0.50, si
2019-01-11, 4.0333333333333, 4.4, 0, 0, 0, 3.05, 6.05, 6.1, -21.29, 500, 28.58, 4.72, -0.3, 141.7, Electronic Probe, 141.4, 278.12, 20, 113.12, 3.96, 0.50, si
2019-01-12, 4.8875, 2.6, 0, 0, 0, 3.05, 6.05, 6.1, 11.59, 500, 35.44, 5.86, -7.16, 148.56, Electronic Probe, 141.4, 289.71, 20, 113.12, 4.32, 0.50, si
2019-01-13, 6.15, 1.2, 0, 0, 0, 3.05, 6.05, 6.1, -5.29, 500, 32.9, 5.44, -4.62, 146.02, Electronic Probe, 141.4, 284.43, 20, 113.12, 4.41, 0.50, si
2019-01-14, 6.2333333333333, 0, 0, 10.7, 7.47, 2.44, 6.05, 4.87, 16.36, 500, 39.84, 6.59, -11.56, 152.96, Electronic Probe, 141.4, 300.79, 20, 113.12, 4.09, 0.50, si
2019-01-15, 8.3166666666667, 0, 0, 0, 0, 2.78, 6.05, 5.56, -3.63, 500, 37.88, 6.26, -9.6, 151, Electronic Probe, 141.4, 297.16, 20, 113.12, 4.55, 0.50, si
2019-01-16, 11.541666666667, 0, 0, 10.7, 7.47, 3.06, 6.05, 6.12, 7.88, 500, 41.61, 6.88, -13.33, 154.73, Electronic Probe, 141.4, 305.04, 20, 113.12, 4.83, 0.50, si
2019-01-17, 8.7916666666667, 0, 0, 0, 0, 2.53, 6.05, 5.06, -22.95, 500, 30.02, 4.96, -1.74, 143.14, Electronic Probe, 141.4, 282.08, 20, 113.12, 4.76, 0.50, si
2019-01-18, 3.6375, 0.4, 0, 10.7, 7.47, 1.17, 6.05, 2.33, 67.43, 500, 70.77, 11.70, -42.49, 183.89, Electronic Probe, 141.4, 349.51, 20, 113.12, 4.86, 0.50, si
2019-01-19, 3.75, 0, 0, 0, 0, 2.45, 6.05, 4.89, -65.74, 500, 30.86, 5.10, -2.58, 143.98, Electronic Probe, 141.4, 283.77, 20, 113.12, 5.5, 0.50, si
2019-01-20, 8.9708333333333, 0, 0, 10.7, 7.47, 2.79, 6.05, 5.58, -7.3, 500, 26.31, 4.35, 1.97, 139.43, Electronic Probe, 141.4, 276.46, 20, 113.12, 5.61, 0.50, si
2019-01-21, 9.4375, 0, 0, 0, 0, 3.16, 7.3, 6.31, 28.75, 500, 41.82, 5.73, -13.54, 154.94, Electronic Probe, 141.4, 305.22, 20, 113.12, 5.35, 0.50, si
2019-01-22, 7.1583333333333, 0, 0, 10.7, 7.47, 2.74, 7.3, 5.47, -23.11, 500, 29.89, 4.09, -1.61, 143.01, Electronic Probe, 141.4, 282.1, 20, 113.12, 5.2, 0.50, si
2019-01-23, 4.8541666666667, 0, 0, 0, 0, 3, 7.3, 6, 21.23, 500, 40.58, 5.56, -12.3, 153.7, Electronic Probe, 141.4, 303.33, 20, 113.12, 5.66, 0.50, si
2019-01-24, 7.8833333333333, 0, 0, 10.7, 7.47, 2.78, 7.3, 5.55, -21.07, 500, 29.99, 4.11, -1.71, 143.11, Electronic Probe, 141.4, 282.26, 20, 113.12, 6.23, 0.50, si
2019-01-25, 9.9125, 0, 0, 0, 0, 3.05, 7.3, 6.1, -6.81, 500, 26.07, 3.57, 2.21, 139.19, Electronic Probe, 141.4, 275.45, 20, 113.12, 5.49, 0.50, si
2019-01-26, 11.5, 0, 0, 0, 0, 3, 6.81, 6, -5.63, 500, 23.06, 3.39, 5.22, 136.18, Electronic Probe, 141.4, 269.82, 20, 113.12, 5.67, 0.50, si
2019-01-27, 14, 0, 0, 0, 0, 2.95, 6.22, 5.9, -3.16, 500, 23.56, 3.79, 4.72, 136.68, Electronic Probe, 141.4, 266.66, 20, 113.12, 5.35, 0.50, si
2019-01-28, 15.554166666667, 0, 0, 10.7, 7.47, 3.68, 5.2, 7.36, 17.34, 500, 31.63, 6.08, -3.35, 144.75, Electronic Probe, 141.4, 284, 20, 113.12, 4.72, 0.50, si
2019-01-29, 7.5916666666667, 0, 0, 0, 0, 2.95, 5.2, 5.9, -7.59, 500, 27.23, 5.24, 1.05, 140.35, Electronic Probe, 141.4, 276.42, 20, 113.12, 4.06, 0.50, si
2019-01-30, 8.4291666666667, 0, 0, 10.7, 7.47, 2.95, 4.39, 5.9, 0, 500, 31.65, 7.20, -3.37, 144.77, software, 141.4, 0, 20, 113.12, 4.13, 0.50, si
2019-01-31, 11.120833333333, 0, 0, 0, 0, 3, 3.16, 5.99, 0, 500, 28.55, 9.03, -0.27, 141.67, software, 141.4, 0, 20, 113.12, 4.71, 0.50, si
2019-02-01, 12.908333333333, 0, 0, 10.7, 7.47, 3.35, 3.16, 6.7, 279.07, 500, 26.8, 8.48, 1.48, 139.92, Electronic Probe, 141.4, 279.07, 20, 113.12, 4.36, 0.50, si
2019-02-02, 8.7958333333333, 15.8, 5.4, 0, 0, 1.86, 3.16, 3.72, 7.47, 500, 35.81, 11.33, -7.53, 148.93, Electronic Probe, 141.4, 286.55, 20, 113.12, 4.98, 0.50, si
2019-02-03, 5.9833333333333, 0, 0, 10.7, 7.47, 0.98, 3.16, 1.96, -5.26, 500, 30.79, 9.74, -2.51, 143.91, Electronic Probe, 141.4, 281.29, 20, 113.12, 5.95, 0.50, si
2019-02-04, 9.0833333333333, 0.2, 0, 0, 0, 2.54, 3.16, 5.07, -4.3, 500, 27.2, 8.61, 1.08, 140.32, Electronic Probe, 141.4, 277, 20, 113.12, 6.13, 0.50, si
2019-02-05, 12.554166666667, 0, 0, 0, 0, 3.07, 4.3, 6.13, 31.06, 500, 42.51, 9.89, -14.23, 155.63, Electronic Probe, 141.4, 308.05, 20, 113.12, 6.05, 0.50, si
2019-02-06, 15.325, 0, 0, 0, 0, 3.27, 4.3, 6.53, -19.95, 500, 32.02, 7.45, -3.74, 145.14, Electronic Probe, 141.4, 288.11, 20, 113.12, 5.41, 0.50, si
2019-02-07, 16.591666666667, 0, 0, 0, 0, 3.47, 4.3, 6.93, 6.44, 500, 42.56, 9.90, -14.28, 155.68, Electronic Probe, 141.4, 294.55, 20, 113.12, 4.9, 0.50, si
2019-02-08, 11.441666666667, 0, 0, 0, 0, 2.59, 4.3, 5.17, -11.28, 500, 34.95, 8.13, -6.67, 148.07, Electronic Probe, 141.4, 283.27, 20, 113.12, 4.82, 0.50, si
2019-02-09, 13.645833333333, 0, 0, 10.7, 7.47, 2.81, 4.3, 5.61, 16.47, 500, 41.2, 9.58, -12.92, 154.32, Electronic Probe, 141.4, 299.74, 20, 113.12, 5.03, 0.50, si
2019-02-10, 11.575, 0, 0, 0, 0, 2.65, 4.3, 5.29, 7.25, 500, 44.54, 10.36, -16.26, 157.66, Electronic Probe, 141.4, 306.99, 20, 113.12, 5.42, 0.50, si
2019-02-11, 10.8375, 0, 0, 0, 0, 2.79, 4.3, 5.57, -4.8, 500, 42.23, 9.82, -13.95, 155.35, Electronic Probe, 141.4, 302.19, 20, 113.12, 5.76, 0.50, si
2019-02-12, 10.491666666667, 0, 0, 10.7, 7.47, 2.91, 4.3, 5.82, -10.06, 500, 36.88, 8.58, -8.6, 150, Electronic Probe, 141.4, 292.12, 20, 113.12, 5.52, 0.50, si
2019-02-13, 12.679166666667, 0, 0, 0, 0, 2.85, 10.06, 5.7, 12.39, 500, 43.35, 4.31, -15.07, 156.47, Electronic Probe, 141.4, 304.52, 20, 113.12, 5.61, 0.50, si
2019-02-14, 15.941666666667, 0, 0, 0, 0, 2.85, 10.06, 5.7, -11.28, 500, 36.74, 3.65, -8.46, 149.86, Electronic Probe, 141.4, 293.24, 20, 113.12, 5.61, 0.50, si
2019-02-15, 12.883333333333, 0, 0, 0, 0, 2.76, 10.06, 5.51, 14.27, 500, 44.15, 4.39, -15.87, 157.27, Electronic Probe, 141.4, 307.5, 20, 113.12, 5.05, 0.50, si
2019-02-16, 9, 0, 0, 0, 0, 2.17, 10.06, 4.33, -9.48, 500, 39.38, 3.91, -11.1, 152.5, Electronic Probe, 141.4, 298.02, 20, 113.12, 5.36, 0.50, si
2019-02-17, 11.458333333333, 0, 0, 0, 0, 2.69, 10.06, 5.38, 15.35, 500, 58.41, 5.81, -30.13, 171.53, Electronic Probe, 141.4, 313.37, 20, 113.12, 4.84, 0.50, si
2019-02-18, 13.620833333333, 0, 0, 0, 0, 3, 10.06, 6, -18.75, 500, 40.95, 4.07, -12.67, 154.07, Electronic Probe, 141.4, 294.62, 20, 113.12, 4.62, 0.50, si
2019-02-19, 13.820833333333, 0, 0, 0, 0, 3.01, 10.06, 6.01, 30.01, 500, 54.25, 5.39, -25.97, 167.37, Electronic Probe, 141.4, 324.63, 20, 113.12, 4.25, 0.50, si
2019-02-20, 10.066666666667, 0, 0, 0, 0, 2.17, 10.06, 4.34, -18.67, 500, 45.2, 4.49, -16.92, 158.32, Electronic Probe, 141.4, 305.96, 20, 113.12, 4.21, 0.50, si
2019-02-21, 12.216666666667, 0, 0, 0, 0, 2.65, 10.06, 5.29, 0, 500, 42.45, 4.22, -14.17, 155.57, software, 141.4, 0, 20, 113.12, 4.28, 0.50, si
2019-02-22, 13.2375, 0, 0, 0, 0, 3.05, 10.06, 6.09, 0, 500, 39.3, 3.91, -11.02, 152.42, software, 141.4, 0, 20, 113.12, 3.69, 0.50, si
2019-02-23, 9.1958333333333, 0, 0, 0, 0, 2.53, 10.06, 5.06, 0, 500, 36.67, 3.65, -8.39, 149.79, software, 141.4, 0, 20, 113.12, 4.04, 0.50, si
2019-02-24, 9.3791666666667, 0, 0, 0, 0, 2.55, 10.06, 5.1, 0, 500, 34.02, 3.38, -5.74, 147.14, software, 141.4, 0, 20, 113.12, 3.47, 0.50, si
2019-02-25, 9.6916666666667, 0, 0, 0, 0, 2.65, 10.06, 5.29, 0, 500, 31.27, 3.11, -2.99, 144.39, software, 141.4, 0, 20, 113.12, 3.66, 0.50, si
2019-02-26, 4.9, 3, 0, 0, 0, 0.75, 10.06, 1.49, 0, 500, 30.42, 3.02, -2.14, 143.54, software, 141.4, 0, 20, 113.12, 3.44, 0.50, si
2019-02-27, 3.2583333333333, 0, 0, 0, 0, 1.98, 10.06, 3.96, 0, 500, 28.34, 2.82, -0.06, 141.46, software, 141.4, 0, 20, 113.12, 3.44, 0.50, si
