datatime, azm [Ave RZ], m0 [S1 (100 mm)], m1 [S2 (200 mm)], m2 [S3 (305 mm)], m3 [S4 (400 mm)], m4 [S5 (600 mm)], m5 [S6 (800 mm)], t0 [T1 (100 mm)], t1 [T2 (200 mm)], t2 [T3 (305 mm)], t3 [T4 (400 mm)], t4 [T5 (600 mm)], t5 [T6 (800 mm)]
2017-11-13 00:00:00, 69, 61.75, 68.93, 70.89, 74.43, 78.73, 43.2, 15.33, 15.17, 15, 15, 14.67, 14.5
2017-11-13 00:30:00, 68.9, 61.7, 68.93, 70.89, 74.08, 78.67, 43.02, 15.33, 15.17, 15, 15, 14.67, 14.5
2017-11-13 01:00:00, 69, 61.7, 68.93, 70.94, 74.43, 78.53, 42.92, 15.33, 15.17, 15, 15, 14.67, 14.5
2017-11-13 01:30:00, 69.01, 61.7, 68.98, 70.94, 74.43, 78.45, 42.83, 15.33, 15.17, 15, 15, 14.67, 14.5
2017-11-13 02:00:00, 68.93, 61.7, 68.98, 70.94, 74.08, 78.32, 42.74, 15.33, 15.17, 15, 15, 14.67, 14.5
2017-11-13 02:30:00, 68.93, 61.66, 69.03, 70.94, 74.08, 78.18, 42.55, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-13 03:00:00, 68.85, 61.7, 68.98, 70.98, 73.74, 78.11, 42.46, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-13 03:30:00, 68.85, 61.7, 69.03, 70.94, 73.74, 77.9, 42.37, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-13 04:00:00, 68.85, 61.66, 69.03, 70.98, 73.74, 77.76, 42.28, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-13 04:30:00, 68.85, 61.7, 69.03, 70.94, 73.74, 77.7, 42.18, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-13 05:00:00, 68.78, 61.66, 69.03, 70.98, 73.44, 77.62, 42.09, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-13 05:30:00, 68.78, 61.66, 69.03, 70.98, 73.44, 77.48, 42, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-13 06:00:00, 68.79, 61.66, 69.08, 70.98, 73.44, 77.35, 41.81, 15, 15.17, 15, 15, 14.67, 14.5
2017-11-13 06:30:00, 68.79, 61.66, 69.08, 70.98, 73.44, 77.21, 41.72, 15, 15.17, 15, 15, 14.67, 14.5
2017-11-13 07:00:00, 68.69, 61.61, 69.08, 70.98, 73.09, 77.07, 41.63, 15, 15.17, 15, 15, 14.67, 14.5
2017-11-13 07:30:00, 68.7, 61.66, 69.08, 70.98, 73.09, 76.93, 41.54, 15, 15.17, 15, 15, 14.67, 14.5
2017-11-13 08:00:00, 68.69, 61.61, 69.08, 70.98, 73.09, 76.87, 41.54, 15, 15.17, 15, 15, 14.67, 14.5
2017-11-13 08:30:00, 68.53, 61.61, 68.98, 70.8, 72.74, 76.73, 41.35, 15, 15.17, 15, 15, 14.67, 14.5
2017-11-13 09:00:00, 68.39, 61.46, 68.88, 70.49, 72.74, 76.51, 41.26, 15, 15.17, 15, 15, 14.67, 14.5
2017-11-13 09:30:00, 68.2, 61.32, 68.77, 70.26, 72.44, 76.38, 41.07, 15, 15.17, 15, 15, 14.67, 14.5
2017-11-13 10:00:00, 67.89, 61.18, 68.62, 69.99, 71.75, 76.24, 40.98, 15.17, 15, 15, 15, 14.67, 14.5
2017-11-13 10:30:00, 67.69, 61.03, 68.52, 69.76, 71.45, 76.1, 40.8, 15.17, 15, 15, 15, 14.67, 14.5
2017-11-13 11:00:00, 67.49, 60.89, 68.42, 69.54, 71.1, 75.96, 40.61, 15.17, 15, 15, 15, 14.67, 14.5
2017-11-13 11:30:00, 67.28, 60.74, 68.32, 69.31, 70.76, 75.76, 40.61, 15.17, 15, 15, 15, 14.67, 14.5
2017-11-13 12:00:00, 67.14, 60.6, 68.32, 69.18, 70.46, 75.68, 40.32, 15.33, 15, 14.67, 15, 14.67, 14.5
2017-11-13 12:30:00, 66.95, 60.5, 68.21, 68.99, 70.11, 75.54, 40.32, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 13:00:00, 66.8, 60.41, 68.16, 68.86, 69.76, 75.34, 40.06, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 13:30:00, 66.63, 60.31, 68.06, 68.68, 69.46, 75.2, 40.06, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 14:00:00, 66.46, 60.17, 68.06, 68.5, 69.12, 75.06, 39.95, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 14:30:00, 66.19, 60.02, 67.96, 68.36, 68.43, 74.85, 39.77, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 15:00:00, 66.01, 59.93, 67.86, 68.14, 68.12, 74.71, 39.58, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 15:30:00, 65.81, 59.73, 67.76, 67.95, 67.78, 74.51, 39.4, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 16:00:00, 65.65, 59.64, 67.71, 67.82, 67.43, 74.37, 39.31, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 16:30:00, 65.55, 59.59, 67.71, 67.78, 67.13, 74.23, 39.21, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 17:00:00, 65.53, 59.54, 67.71, 67.73, 67.13, 74.02, 39.12, 15.5, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 17:30:00, 65.43, 59.54, 67.71, 67.68, 66.78, 73.96, 39.03, 15.5, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 18:00:00, 65.45, 59.54, 67.76, 67.73, 66.78, 73.74, 38.94, 15.5, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 18:30:00, 65.47, 59.54, 67.81, 67.73, 66.78, 73.61, 38.84, 15.5, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 19:00:00, 65.46, 59.54, 67.76, 67.78, 66.78, 73.47, 38.75, 15.5, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 19:30:00, 65.5, 59.54, 67.86, 67.82, 66.78, 73.33, 38.66, 15.5, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 20:00:00, 65.42, 59.54, 67.86, 67.82, 66.44, 73.13, 38.57, 15.5, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 20:30:00, 65.43, 59.54, 67.91, 67.82, 66.44, 73.05, 38.47, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 21:00:00, 65.43, 59.54, 67.86, 67.87, 66.44, 72.91, 38.38, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 21:30:00, 65.46, 59.59, 67.91, 67.91, 66.44, 72.77, 38.38, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-13 22:00:00, 65.46, 59.54, 67.96, 67.91, 66.44, 72.64, 38.29, 15.33, 15.17, 15, 15, 14.67, 14.5
2017-11-13 22:30:00, 65.49, 59.59, 67.96, 67.95, 66.44, 72.5, 38.2, 15.33, 15.17, 15, 15, 14.67, 14.5
2017-11-13 23:00:00, 65.5, 59.59, 67.96, 68, 66.44, 72.36, 38.1, 15.33, 15.17, 15, 15, 14.67, 14.5
2017-11-13 23:30:00, 65.51, 59.59, 68.01, 68, 66.44, 72.29, 38.01, 15.33, 15.17, 15, 15, 14.67, 14.5
2017-11-14 00:00:00, 65.52, 59.59, 68.01, 68.05, 66.44, 72.08, 38.01, 15.33, 15.17, 15, 15, 14.67, 14.5
2017-11-14 00:30:00, 65.52, 59.59, 68.01, 68.05, 66.44, 71.94, 37.92, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-14 01:00:00, 65.53, 59.59, 68.06, 68.05, 66.44, 71.8, 37.92, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-14 01:30:00, 65.55, 59.59, 68.06, 68.09, 66.44, 71.74, 37.83, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-14 02:00:00, 65.55, 59.59, 68.06, 68.09, 66.44, 71.67, 37.73, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-14 02:30:00, 65.57, 59.64, 68.06, 68.14, 66.44, 71.46, 37.64, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-14 03:00:00, 65.58, 59.64, 68.11, 68.14, 66.44, 71.32, 37.64, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-14 03:30:00, 65.57, 59.59, 68.11, 68.14, 66.44, 71.25, 37.55, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-14 04:00:00, 65.58, 59.59, 68.11, 68.18, 66.44, 71.19, 37.46, 15, 15.17, 15, 15, 14.67, 14.5
2017-11-14 04:30:00, 65.59, 59.64, 68.11, 68.18, 66.44, 70.97, 37.46, 15, 15.17, 15, 15, 14.67, 14.5
2017-11-14 05:00:00, 65.53, 59.59, 68.16, 68.23, 66.14, 70.91, 37.36, 15, 15.17, 15, 15, 14.67, 14.5
2017-11-14 05:30:00, 65.52, 59.59, 68.11, 68.23, 66.14, 70.83, 37.27, 15, 15.17, 15, 15, 14.67, 14.5
2017-11-14 06:00:00, 65.59, 59.59, 68.11, 68.23, 66.44, 70.7, 37.27, 15, 15, 15, 15, 14.67, 14.5
2017-11-14 06:30:00, 65.54, 59.59, 68.16, 68.27, 66.14, 70.56, 37.27, 15, 15, 14.67, 15, 14.67, 14.5
2017-11-14 07:00:00, 65.54, 59.59, 68.16, 68.27, 66.14, 70.42, 37.09, 15, 15, 14.67, 15, 14.67, 14.5
2017-11-14 07:30:00, 65.63, 59.64, 68.16, 68.27, 66.44, 70.35, 37.09, 15, 15, 14.67, 15, 14.67, 14.5
2017-11-14 08:00:00, 65.54, 59.64, 68.16, 68.23, 66.14, 70.22, 36.99, 14.67, 15, 14.67, 15, 14.67, 14.5
2017-11-14 08:30:00, 65.52, 59.59, 68.16, 68.18, 66.14, 70.08, 36.99, 14.67, 15, 14.67, 15, 14.67, 14.5
2017-11-14 09:00:00, 65.35, 59.54, 68.06, 68, 65.79, 70, 36.81, 14.67, 15, 14.67, 15, 14.67, 14.5
2017-11-14 09:30:00, 65.31, 59.49, 68.01, 67.95, 65.79, 69.87, 36.72, 14.67, 15, 14.67, 15, 14.67, 14.5
2017-11-14 10:00:00, 65.14, 59.45, 67.91, 67.78, 65.44, 69.73, 36.72, 14.67, 15, 14.67, 15, 14.67, 14.5
2017-11-14 10:30:00, 65.02, 59.4, 67.86, 67.68, 65.14, 69.52, 36.53, 15, 15, 14.67, 15, 14.67, 14.5
2017-11-14 11:00:00, 64.97, 59.35, 67.81, 67.59, 65.14, 69.38, 36.44, 15, 15, 14.67, 14.67, 14.67, 14.5
2017-11-14 11:30:00, 64.84, 59.3, 67.76, 67.51, 64.8, 69.31, 36.35, 15, 15, 14.67, 14.67, 14.67, 14.5
2017-11-14 12:00:00, 64.73, 59.25, 67.76, 67.46, 64.45, 69.17, 36.25, 15, 15, 14.67, 14.67, 14.67, 14.5
2017-11-14 12:30:00, 64.65, 59.16, 67.66, 67.32, 64.45, 69.03, 36.16, 15, 15, 14.67, 14.67, 14.67, 14.5
2017-11-14 13:00:00, 64.51, 59.11, 67.55, 67.23, 64.15, 68.9, 36.07, 15, 15, 14.67, 14.67, 14.67, 14.5
2017-11-14 13:30:00, 64.38, 59.06, 67.5, 67.15, 63.8, 68.76, 35.98, 15, 15, 14.67, 14.67, 14.67, 14.5
2017-11-14 14:00:00, 64.34, 59.01, 67.5, 67.05, 63.8, 68.62, 35.88, 15, 15, 14.67, 14.67, 14.67, 14.5
2017-11-14 14:30:00, 64.18, 58.92, 67.4, 66.96, 63.46, 68.42, 35.79, 15, 14.67, 14.67, 14.67, 14.67, 14.5
2017-11-14 15:00:00, 64.06, 58.87, 67.4, 66.87, 63.11, 68.28, 35.7, 15, 14.67, 14.67, 14.67, 14.67, 14.5
2017-11-14 15:30:00, 64.02, 58.82, 67.35, 66.78, 63.11, 68.14, 35.61, 15, 14.67, 14.67, 14.67, 14.67, 14.5
2017-11-14 16:00:00, 63.9, 58.77, 67.3, 66.74, 62.81, 68.06, 35.42, 15, 14.67, 14.67, 14.67, 14.67, 14.5
2017-11-14 16:30:00, 63.89, 58.73, 67.35, 66.69, 62.81, 67.93, 35.33, 15, 14.67, 14.67, 14.67, 14.67, 14.5
2017-11-14 17:00:00, 63.9, 58.73, 67.35, 66.74, 62.81, 67.72, 35.33, 15, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-14 17:30:00, 63.82, 58.73, 67.35, 66.74, 62.46, 67.65, 35.14, 15, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-14 18:00:00, 63.82, 58.73, 67.35, 66.74, 62.46, 67.51, 35.05, 15, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-14 18:30:00, 63.83, 58.73, 67.4, 66.74, 62.46, 67.37, 35.05, 15, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-14 19:00:00, 63.84, 58.73, 67.4, 66.78, 62.46, 67.31, 34.96, 15, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-14 19:30:00, 63.85, 58.73, 67.4, 66.82, 62.46, 67.17, 34.87, 15, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-14 20:00:00, 63.87, 58.73, 67.45, 66.82, 62.46, 67.03, 34.76, 15, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-14 20:30:00, 63.88, 58.73, 67.45, 66.87, 62.46, 66.89, 34.76, 15, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-14 21:00:00, 63.88, 58.73, 67.45, 66.87, 62.46, 66.82, 34.67, 15, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-14 21:30:00, 63.9, 58.73, 67.5, 66.92, 62.46, 66.68, 34.67, 14.67, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-14 22:00:00, 63.9, 58.73, 67.5, 66.92, 62.46, 66.61, 34.59, 14.67, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-14 22:30:00, 63.92, 58.73, 67.55, 66.92, 62.46, 66.48, 34.5, 14.67, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-14 23:00:00, 63.93, 58.73, 67.55, 66.96, 62.46, 66.4, 34.5, 14.67, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-14 23:30:00, 63.86, 58.77, 67.55, 67.01, 62.12, 66.26, 34.39, 14.67, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-15 00:00:00, 63.94, 58.73, 67.55, 67.01, 62.46, 66.12, 34.39, 14.5, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-15 00:30:00, 63.85, 58.73, 67.55, 67.01, 62.12, 66.06, 34.21, 14.5, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-15 01:00:00, 63.95, 58.77, 67.55, 67.01, 62.46, 65.92, 34.21, 14.5, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-15 01:30:00, 63.96, 58.77, 67.55, 67.05, 62.46, 65.85, 34.13, 14.5, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-15 02:00:00, 63.96, 58.73, 67.61, 67.05, 62.46, 65.78, 34.13, 14.5, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-15 02:30:00, 63.97, 58.77, 67.61, 67.05, 62.46, 65.64, 34.13, 14.5, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-15 03:00:00, 63.89, 58.73, 67.61, 67.1, 62.12, 65.51, 34.02, 14.33, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-15 03:30:00, 63.9, 58.77, 67.61, 67.1, 62.12, 65.51, 33.93, 14.33, 14.67, 14.5, 14.67, 14.67, 14.5
2017-11-15 04:00:00, 63.97, 58.73, 67.61, 67.1, 62.46, 65.37, 33.84, 14.33, 14.5, 14.5, 14.67, 14.67, 14.5
2017-11-15 04:30:00, 63.9, 58.77, 67.61, 67.1, 62.12, 65.23, 33.84, 14.33, 14.5, 14.5, 14.67, 14.67, 14.5
2017-11-15 05:00:00, 63.97, 58.73, 67.61, 67.1, 62.46, 65.15, 33.75, 14.33, 14.5, 14.5, 14.67, 14.67, 14.5
2017-11-15 05:30:00, 63.89, 58.73, 67.61, 67.1, 62.12, 65.09, 33.75, 14.33, 14.5, 14.5, 14.67, 14.67, 14.5
2017-11-15 06:00:00, 63.89, 58.73, 67.61, 67.1, 62.12, 65.02, 33.65, 14.17, 14.5, 14.5, 14.67, 14.67, 14.5
2017-11-15 06:30:00, 63.81, 58.73, 67.61, 67.1, 61.82, 64.81, 33.65, 14.17, 14.5, 14.5, 14.67, 14.67, 14.5
2017-11-16 10:15:00, None, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}
2017-11-17 14:00:00, 109.33, 86.26, 84.82, 106.15, 160.08, 93.9, 82.03, 13.83, 13.67, 13.67, 13.83, 14.17, 14.17
2017-11-17 14:30:00, 130.42, 98.37, 90.27, 115.18, 217.88, 113.3, 106.3, 13.83, 13.67, 13.67, 13.83, 14.17, 14.17
2017-11-17 15:00:00, 117.84, 97.45, 90.68, 110.53, 172.7, 111.56, 106.21, 13.83, 13.67, 13.67, 13.83, 14.17, 14.17
2017-11-17 15:30:00, 108.82, 96.49, 89.15, 105.78, 143.84, 108.03, 103.53, 14.17, 13.83, 13.67, 13.83, 14.17, 14.17
2017-11-17 16:00:00, 105.18, 95.63, 88.24, 102.98, 133.86, 103.8, 102.42, 14.17, 13.83, 13.67, 13.83, 14.17, 14.17
2017-11-17 16:30:00, 102.51, 94.71, 87.27, 101.17, 126.87, 101.31, 101.11, 14.17, 13.83, 13.67, 13.83, 14.17, 14.17
2017-11-17 17:00:00, 100.75, 93.8, 86.45, 99.86, 122.89, 100.42, 100.74, 14.17, 13.83, 13.67, 13.83, 14.17, 14.17
2017-11-17 17:30:00, 99.39, 92.94, 85.89, 98.82, 119.91, 99.65, 100.28, 14.17, 13.83, 13.67, 13.83, 14.17, 14.17
2017-11-17 18:00:00, 98.36, 92.12, 85.44, 97.96, 117.93, 99.09, 99.91, 14.17, 13.83, 13.67, 13.83, 14.17, 14.17
2017-11-17 18:30:00, 97.49, 91.4, 85.03, 97.29, 116.24, 98.68, 99.26, 14.17, 13.83, 13.67, 13.83, 14.17, 14.17
2017-11-17 19:00:00, 96.78, 90.73, 84.72, 96.75, 114.95, 98.34, 96.86, 14.17, 13.83, 13.67, 13.83, 14.17, 14.17
2017-11-17 19:30:00, 96.14, 90.2, 84.46, 96.29, 113.61, 97.99, 96.11, 14.17, 13.83, 13.67, 13.83, 14.17, 14.17
2017-11-17 20:00:00, 95.64, 89.77, 84.26, 95.93, 112.61, 97.71, 95.65, 14.17, 13.83, 13.67, 13.83, 14.17, 14.17
2017-11-17 20:30:00, 95.28, 89.38, 84.11, 95.66, 111.96, 97.43, 95.28, 14.17, 13.83, 13.67, 13.83, 14.17, 14.17
2017-11-17 21:00:00, 94.9, 89, 83.96, 95.39, 111.27, 97.23, 95.09, 14.17, 13.83, 13.67, 13.83, 14.17, 13.83
2017-11-17 21:30:00, 94.58, 88.71, 83.86, 95.12, 110.63, 97.16, 94.63, 14.17, 14.17, 13.67, 13.83, 14.17, 13.83
2017-11-17 22:00:00, 94.16, 88.37, 83.7, 94.94, 109.63, 97.02, 94.35, 14.17, 14.17, 13.67, 13.83, 14.17, 13.83
2017-11-17 22:30:00, 93.92, 88.13, 83.6, 94.66, 109.29, 96.81, 94.17, 14.17, 14.17, 13.83, 13.83, 14.17, 13.83
2017-11-17 23:00:00, 93.6, 87.84, 83.45, 94.49, 108.64, 96.68, 93.89, 14.17, 14.17, 13.83, 13.83, 14.17, 13.83
2017-11-17 23:30:00, 93.4, 87.65, 83.4, 94.26, 108.29, 96.6, 93.7, 14.17, 14.17, 13.83, 13.83, 14.17, 13.83
2017-11-18 00:00:00, 93.19, 87.41, 83.29, 94.12, 107.95, 96.4, 93.52, 14.17, 14.17, 13.83, 13.83, 14.17, 13.83
2017-11-18 00:30:00, 92.92, 87.22, 83.19, 93.99, 107.3, 96.26, 93.24, 14.17, 14.17, 13.83, 13.83, 14.17, 13.83
2017-11-18 01:00:00, 92.72, 87.03, 83.14, 93.76, 106.95, 96.19, 93.15, 14.17, 14.17, 13.83, 13.83, 14.17, 13.83
2017-11-18 01:30:00, 92.54, 86.83, 83.04, 93.62, 106.65, 96.05, 92.96, 14.17, 14.17, 13.83, 13.83, 14.17, 13.83
2017-11-18 02:00:00, 92.34, 86.64, 82.93, 93.49, 106.31, 95.91, 92.78, 13.83, 14.17, 13.83, 14.17, 14.17, 13.83
2017-11-18 02:30:00, 92.16, 86.45, 82.88, 93.35, 105.96, 95.84, 92.69, 13.83, 14.17, 13.83, 14.17, 14.17, 13.83
2017-11-18 03:00:00, 91.9, 86.31, 82.78, 93.22, 105.31, 95.77, 92.41, 13.83, 14.17, 13.83, 14.17, 14.17, 13.83
2017-11-18 03:30:00, 91.74, 86.11, 82.73, 93.13, 104.97, 95.57, 92.32, 13.83, 14.17, 13.83, 14.17, 14.17, 13.83
2017-11-18 04:00:00, 91.57, 85.97, 82.68, 92.99, 104.62, 95.49, 92.22, 13.83, 14.17, 13.83, 14.17, 14.17, 13.83
2017-11-18 04:30:00, 91.42, 85.87, 82.63, 92.86, 104.32, 95.43, 92.04, 13.83, 14.17, 13.83, 14.17, 14.17, 13.83
2017-11-18 05:00:00, 91.23, 85.68, 82.53, 92.72, 103.97, 95.35, 91.95, 13.83, 14.17, 13.83, 14.17, 14.17, 13.83
2017-11-18 05:30:00, 91.11, 85.49, 82.43, 92.54, 103.97, 95.29, 91.67, 13.83, 14.17, 13.83, 14.17, 14.17, 13.83
2017-11-18 06:00:00, 90.86, 85.34, 82.38, 92.41, 103.33, 95.22, 91.58, 13.67, 14.17, 13.83, 14.17, 14.17, 13.83
2017-11-18 06:30:00, 90.64, 85.15, 82.28, 92.13, 102.98, 95.15, 91.47, 13.67, 13.83, 13.83, 14.17, 14.17, 13.83
2017-11-18 07:00:00, 90.32, 84.82, 82.07, 91.77, 102.63, 95.08, 91.21, 13.67, 13.83, 13.83, 14.17, 14.17, 13.83
2017-11-18 07:30:00, 89.72, 84.34, 81.76, 91.14, 101.64, 94.94, 91.01, 13.67, 13.83, 13.83, 14.17, 14.17, 13.83
2017-11-18 08:00:00, 89.17, 83.76, 81.41, 90.51, 100.99, 94.8, 90.93, 13.67, 13.83, 13.83, 14.17, 14.17, 13.83
2017-11-18 08:30:00, 88.5, 83.18, 81.05, 89.78, 100, 94.74, 90.73, 13.67, 13.83, 13.83, 14.17, 14.17, 13.83
2017-11-18 09:00:00, 87.82, 82.61, 80.65, 89.02, 99.01, 94.66, 90.55, 13.67, 13.83, 13.83, 14.17, 14.17, 13.83
2017-11-18 09:30:00, 87.22, 82.03, 80.29, 88.25, 98.32, 94.52, 90.36, 13.67, 13.83, 13.83, 14.17, 14.17, 13.83
2017-11-18 10:00:00, 86.53, 81.45, 79.83, 87.52, 97.32, 94.46, 90.18, 13.83, 13.83, 13.83, 14.17, 14.17, 13.83
2017-11-18 10:30:00, 85.92, 80.88, 79.42, 86.71, 96.67, 94.38, 89.99, 13.83, 13.83, 13.83, 14.17, 14.17, 13.83
2017-11-18 11:00:00, 85.32, 80.3, 79.02, 85.95, 96.03, 94.32, 89.81, 13.83, 13.83, 13.83, 14.17, 14.17, 13.83
2017-11-18 11:30:00, 84.61, 79.68, 78.61, 85.18, 94.99, 94.11, 89.62, 13.83, 13.83, 13.83, 14.17, 14.17, 13.83
2017-11-18 12:00:00, 84.02, 79.1, 78.2, 84.45, 94.34, 93.97, 89.53, 14.17, 13.83, 13.83, 14.17, 14.17, 13.83
2017-11-18 12:30:00, 83.6, 78.52, 77.79, 83.73, 94.34, 93.9, 89.35, 14.17, 13.83, 13.83, 14.17, 14.17, 13.83
2017-11-18 13:00:00, 82.69, 77.99, 77.39, 83.01, 92.35, 93.83, 89.16, 14.17, 13.83, 13.83, 14.17, 14.17, 13.83
2017-11-18 13:30:00, 82.2, 77.42, 77.03, 82.33, 92.01, 93.69, 89.07, 14.17, 13.83, 13.83, 13.83, 14.17, 13.83
2017-11-18 14:00:00, 81.55, 76.89, 76.62, 81.69, 91.02, 93.63, 88.88, 14.17, 13.83, 13.83, 13.83, 14.17, 13.83
2017-11-18 14:30:00, 81.11, 76.41, 76.21, 81.11, 90.71, 93.55, 88.79, 14.17, 13.83, 13.67, 13.83, 14.17, 13.83
2017-11-18 15:00:00, 80.58, 75.88, 75.91, 80.52, 90.02, 93.55, 88.61, 14.17, 13.83, 13.67, 13.83, 14.17, 13.83
2017-11-18 15:30:00, 79.96, 75.35, 75.55, 79.93, 89.03, 93.49, 88.51, 14.17, 13.83, 13.67, 13.83, 14.17, 13.83
2017-11-18 16:00:00, 79.54, 74.87, 75.24, 79.35, 88.68, 93.35, 88.51, 14.17, 13.83, 13.67, 13.83, 14.17, 13.83
2017-11-18 16:30:00, 79.13, 74.39, 74.89, 78.85, 88.38, 93.35, 88.33, 14.17, 13.83, 13.67, 13.83, 14.17, 13.83
2017-11-18 17:00:00, 78.48, 73.91, 74.58, 78.39, 87.04, 93.42, 88.05, 14.17, 13.83, 13.67, 13.83, 14.17, 13.83
2017-11-18 17:30:00, 78.05, 73.52, 74.28, 77.99, 86.39, 93.28, 87.96, 14.17, 13.83, 13.67, 13.83, 14.17, 13.83
2017-11-18 18:00:00, 77.72, 73.14, 74.08, 77.63, 86.05, 93.21, 87.87, 14.33, 13.83, 13.67, 13.83, 14.17, 13.83
2017-11-18 18:30:00, 77.48, 72.85, 73.92, 77.45, 85.7, 93.49, 87.77, 14.33, 13.83, 13.67, 13.83, 14.17, 13.83
2017-11-18 19:00:00, 77.23, 72.56, 73.72, 77.22, 85.4, 92.86, 87.59, 14.33, 13.83, 13.67, 13.83, 14.17, 13.83
2017-11-18 19:30:00, 77.07, 72.37, 73.66, 77.18, 85.05, 92.66, 87.5, 14.33, 13.83, 13.67, 13.83, 14.17, 13.83
2017-11-18 20:00:00, 76.9, 72.18, 73.56, 77.13, 84.71, 92.52, 87.4, 14.33, 14.17, 13.67, 13.83, 14.17, 13.83
2017-11-18 20:30:00, 76.75, 72.04, 73.51, 77.08, 84.36, 92.52, 87.22, 14.33, 14.17, 13.67, 13.83, 14.17, 13.83
2017-11-18 21:00:00, 76.8, 71.94, 73.51, 77.04, 84.71, 92.45, 87.03, 14.33, 14.17, 13.83, 13.83, 14.17, 13.83
2017-11-18 21:30:00, 76.67, 71.79, 73.46, 77.04, 84.36, 92.45, 86.85, 14.33, 14.17, 13.83, 13.83, 14.17, 13.83
2017-11-18 22:00:00, 76.63, 71.7, 73.46, 76.99, 84.36, 92.31, 86.94, 14.33, 14.17, 13.83, 13.83, 14.17, 13.83
2017-11-18 22:30:00, 76.59, 71.6, 73.41, 76.99, 84.36, 92.38, 86.76, 14.33, 14.17, 13.83, 13.83, 14.17, 13.83
2017-11-18 23:00:00, 76.49, 71.55, 73.36, 76.99, 84.06, 92.24, 86.76, 14.33, 14.17, 13.83, 13.83, 14.17, 13.83
2017-11-18 23:30:00, 76.37, 71.41, 73.36, 76.99, 83.72, 92.17, 86.66, 14.33, 14.17, 13.83, 13.83, 13.83, 13.83
2017-11-19 00:00:00, 76.43, 71.36, 73.31, 76.99, 84.06, 92.1, 86.57, 14.33, 14.17, 13.83, 13.83, 14.17, 13.83
2017-11-19 00:30:00, 76.33, 71.31, 73.36, 76.95, 83.72, 92.17, 86.48, 14.33, 14.17, 13.83, 13.83, 14.17, 13.83
2017-11-19 01:00:00, 76.3, 71.22, 73.31, 76.95, 83.72, 92.17, 86.39, 14.17, 14.17, 13.83, 13.83, 14.17, 13.83
